펀드명,펀드유형,설정일,펀드코드,운용보수,판매보수,수탁보수,사무관리보수,보수합계,유사유형평균보수율,기타비용,TER,선취수수료,후취수수료,매매중개수수료율
마이다스마이다스중소형액티브증권상장지수투자신탁(주식),주식형,2022-08-16,K55303DW3692,0.57,0.01,0.02,0.02,0.62,0.5216,0.06,0.68,0,0,0.2021
마이다스마이다스코스피액티브증권상장지수투자신탁(주식),주식형,2021-10-12,K55303DM7976,0.24,0.01,0.02,0.02,0.29,0.5216,0.03,0.32,0,0,0.0478
미래에셋TIGER LG그룹+증권상장지수투자신탁[주식],주식형,2011-03-09,KR5225A04026,0.112,0.001,0.012,0.025,0.15,0.5216,0.06,0.21,0,0,0.0351
미래에셋TIGER 게임TOP10증권상장지수투자신탁(주식),주식형,2020-10-06,K55301DA5588,0.359,0.001,0.02,0.02,0.4,0.5216,0.04,0.44,0,0,0.0845
미래에셋TIGER 미국배당다우존스타겟커버드콜1호증권상장지수투자신탁(주식-파생형),주식파생형,2023-06-16,K55301E27642,0.349,0.001,0.02,0.02,0.39,0.2656,0.11,0.5,0,0,0.1136
미래에셋TIGER200IT레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2016-05-12,K55301BD4689,0.629,0.001,0.03,0.03,0.69,0.2656,0.03,0.72,0,0,0.3675
미래에셋TIGER200IT증권상장지수투자신탁(주식),주식형,2011-04-05,KR5225A18067,0.339,0.001,0.03,0.03,0.4,0.5216,0.03,0.43,0,0,0.0383
미래에셋TIGER200TotalReturn증권상장지수투자신탁(주식),주식형,2018-11-19,K55301CG5203,0.069,0.001,0.01,0.01,0.09,0.5216,0.04,0.13,0,0,0.016
미래에셋TIGER200건설증권상장지수투자신탁(주식),주식형,2011-04-05,KR5225A18018,0.339,0.001,0.03,0.03,0.4,0.5216,0.04,0.44,0,0,0.041
미래에셋TIGER200경기소비재증권상장지수투자신탁(주식),주식형,2011-04-05,KR5225A18026,0.339,0.001,0.03,0.03,0.4,0.5216,0.04,0.44,0,0,0.0398
미래에셋TIGER200금융증권상장지수투자신탁(주식),주식형,2011-04-05,KR5225A18034,0.339,0.001,0.03,0.03,0.4,0.5216,0.04,0.44,0,0,0.0093
미래에셋TIGER200동일가중증권상장지수투자신탁(주식),주식형,2016-09-19,K55301BG7119,0.209,0.001,0.02,0.02,0.25,0.5216,0.04,0.29,0,0,0.0553
미래에셋TIGER200산업재증권상장지수투자신탁(주식),주식형,2015-09-22,K55301B69905,0.339,0.001,0.03,0.03,0.4,0.5216,0.04,0.44,0,0,0.2851
미래에셋TIGER200생활소비재증권상장지수투자신탁(주식),주식형,2015-09-22,K55301B69913,0.339,0.001,0.03,0.03,0.4,0.5216,0.04,0.44,0,0,0.0175
미래에셋TIGER200선물레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2017-04-24,K55301BO0239,0.001,0.001,0.01,0.01,0.022,0.2656,0.02,0.04,0,0,0.1895
미래에셋TIGER200선물인버스2X증권상장지수투자신탁(주식-파생형),주식파생형,2016-09-21,K55301BH0360,0.001,0.001,0.01,0.01,0.022,0.2656,0.03,0.05,0,0,0.3013
미래에셋TIGER200에너지화학레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2016-05-12,K55301BD4697,0.629,0.001,0.03,0.03,0.69,0.2656,0.05,0.74,0,0,0.6116
미래에셋TIGER200에너지화학증권상장지수투자신탁(주식),주식형,2011-04-05,KR5225A18042,0.339,0.001,0.03,0.03,0.4,0.5216,0.04,0.44,0,0,0.0266
미래에셋TIGER200중공업증권상장지수투자신탁(주식),주식형,2011-04-05,KR5225A18083,0.339,0.001,0.03,0.03,0.4,0.5216,0.04,0.44,0,0,0.0285
미래에셋TIGER200증권상장지수투자신탁(주식),주식형,2008-04-02,KR5225812712,0.029,0.001,0.01,0.01,0.05,0.5216,0.02,0.07,0,0,0.0198
미래에셋TIGER200철강소재증권상장지수투자신탁(주식),주식형,2011-04-05,KR5225A18091,0.339,0.001,0.03,0.03,0.4,0.5216,0.04,0.44,0,0,0.0829
미래에셋TIGER200커뮤니케이션서비스증권상장지수투자신탁(주식),주식형,2019-01-14,K55301CI8700,0.339,0.001,0.03,0.03,0.4,0.5216,0.04,0.44,0,0,0.0181
미래에셋TIGER200커버드콜OTM증권상장지수투자신탁(주식-파생형),주식파생형,2012-10-24,KR5301AC6688,0.319,0.001,0.03,0.03,0.38,0.2656,0.02,0.4,0,0,0.0262
미래에셋TIGER200커버드콜증권상장지수투자신탁(주식-파생형),주식파생형,2018-02-08,K55301C25806,0.319,0.001,0.03,0.03,0.38,0.2656,0.03,0.41,0,0,0.085
미래에셋TIGER200헬스케어증권상장지수투자신탁(주식),주식형,2015-09-22,K55301B69897,0.339,0.001,0.03,0.03,0.4,0.5216,0.04,0.44,0,0,0.1672
미래에셋TIGER25-10회사채(A+이상)액티브증권상장지수투자신탁(채권),채권형,2023-03-20,K55301DZ9672,0.089,0.001,0.005,0.005,0.1,0.1727,0.01,0.11,0,0,0.0082
미래에셋TIGER25-12금융채(AA-이상)증권상장지수투자신탁(채권),채권형,2024-10-24,K55301EE9726,0.089,0.001,0.005,0.005,0.1,0.1727,0.01,0.11,0,0,0.007
미래에셋TIGER26-04회사채(A+이상)액티브증권상장지수투자신탁(채권),채권형,2024-12-19,K55301EG5110,0.089,0.001,0.005,0.005,0.1,0.1727,0.01,0.11,0,0,0.0017
미래에셋TIGER27-04회사채(A+이상)액티브증권상장지수투자신탁(채권),채권형,2024-04-17,K55301E99955,0.089,0.001,0.005,0.005,0.1,0.1727,0.02,0.12,0,0,0.015
미래에셋TIGER2차전지TOP10레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2021-12-14,K55301DN9130,0.249,0.001,0.02,0.02,0.29,0.2656,0.05,0.34,0,0,0.9362
미래에셋TIGER2차전지TOP10증권상장지수투자신탁(주식),주식형,2020-10-06,K55301DA5554,0.359,0.001,0.02,0.02,0.4,0.5216,0.03,0.43,0,0,0.1017
미래에셋TIGER2차전지소재Fn증권상장지수투자신탁(주식),주식형,2023-07-12,K55301E34416,0.349,0.001,0.02,0.02,0.39,0.5216,0.06,0.45,0,0,0.0929
미래에셋TIGER2차전지테마증권상장지수투자신탁(주식),주식형,2018-09-11,K55301CC8524,0.439,0.001,0.03,0.03,0.5,0.5216,0.05,0.55,0,0,0.0888
미래에셋TIGERAI반도체핵심공정증권상장지수투자신탁(주식),주식형,2023-11-20,K55301E68273,0.409,0.001,0.02,0.02,0.45,0.5216,0.07,0.52,0,0,0.1574
미래에셋TIGERAI코리아그로스액티브증권상장지수투자신탁(주식),주식형,2020-09-28,K55301D98900,0.33,0.03,0.02,0.02,0.4,0.5216,0.02,0.42,0,0,0.1255
미래에셋TIGERBBIG레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2021-12-14,K55301DN9403,0.549,0.001,0.02,0.02,0.59,0.2656,0.07,0.66,0,0,0.7264
미래에셋TIGERBBIG증권상장지수투자신탁(주식),주식형,2020-10-06,K55301DA5547,0.359,0.001,0.02,0.02,0.4,0.5216,0.04,0.44,0,0,0.0831
미래에셋TIGERCD1년금리액티브증권상장지수투자신탁(채권혼합-파생형)(합성),혼합채권파생형,2024-02-01,K55301E85343,0.0008,0.001,0.005,0.003,0.0098,0.2656,0.02,0.03,0,0,0.0045
미래에셋TIGERCD금리투자KIS특별자산상장지수투자신탁(CD-파생형)(합성),특별자산파생,2020-07-06,K55301D61007,0.019,0.001,0.005,0.005,0.03,0.2656,0.02,0.05,0,0,0.0078
미래에셋TIGERCD금리플러스액티브증권상장지수투자신탁(채권혼합-파생형)(합성),혼합채권파생형,2024-12-11,K55301EF8008,0.0008,0.001,0.005,0.003,0.0098,0.2656,0.01,0.02,0,0,0.0026
미래에셋TIGERFn메타버스증권상장지수투자신탁(주식),주식형,2021-10-12,K55301DM9925,0.409,0.001,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0632
미래에셋TIGERFn반도체TOP10증권상장지수투자신탁(주식),주식형,2021-08-09,K55301DL2400,0.409,0.001,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0433
미래에셋TIGERFn신재생에너지증권상장지수투자신탁(주식),주식형,2021-03-04,K55301DE7374,0.459,0.001,0.02,0.02,0.5,0.5216,0.06,0.56,0,0,0.1364
미래에셋TIGERKEDI혁신기업ESG30증권상장지수투자신탁(주식),주식형,2022-02-07,K55301DQ0219,0.459,0.001,0.02,0.02,0.5,0.5216,0.08,0.58,0,0,0.1126
미래에셋TIGERKOFR금리액티브증권상장지수투자신탁(채권혼합-파생형)(합성),혼합채권파생형,2022-11-28,K55301DY1209,0.019,0.001,0.005,0.005,0.03,0.2656,0.01,0.04,0,0,0.0009
미래에셋TIGERKRX300증권상장지수투자신탁(주식),주식형,2018-03-23,K55301C47735,0.069,0.001,0.01,0.01,0.09,0.5216,0.04,0.13,0,0,0.0165
미래에셋TIGERKRX기후변화솔루션증권상장지수투자신탁(주식),주식형,2021-10-28,K55301DN6458,0.069,0.001,0.01,0.01,0.09,0.5216,0.06,0.15,0,0,0.1119
미래에셋TIGERKTOP30증권상장지수투자신탁(주식),주식형,2015-10-13,K55301B73618,0.209,0.001,0.02,0.02,0.25,0.5216,0.04,0.29,0,0,0.0055
미래에셋TIGERK게임증권상장지수투자신탁(주식),주식형,2018-07-23,K55301CB3302,0.439,0.001,0.03,0.03,0.5,0.5216,0.05,0.55,0,0,0.0703
미래에셋TIGERK방산&우주증권상장지수투자신탁(주식),주식형,2023-07-24,K55301E34424,0.409,0.001,0.02,0.02,0.45,0.5216,0.07,0.52,0,0,0.1122
미래에셋TIGERMKF배당귀족증권상장지수투자신탁(주식),주식형,2022-10-17,K55301DX5334,0.179,0.001,0.01,0.01,0.2,0.5216,0.06,0.26,0,0,0.1128
미래에셋TIGERMSCIEM레버리지증권상장지수투자신탁(주식혼합-파생형)(합성 H),혼합주식파생형,2015-07-27,K55301B52703,0.519,0.001,0.03,0.03,0.58,0.2656,0.07,0.65,0,0,0.0232
미래에셋TIGERMSCIKOREAESG리더스증권상장지수투자신탁(주식),주식형,2018-02-06,K55301C21037,0.349,0.001,0.02,0.03,0.4,0.5216,0.06,0.46,0,0,0.0491
미래에셋TIGERMSCIKOREAESG유니버설증권상장지수투자신탁(주식),주식형,2018-02-06,K55301C21029,0.349,0.001,0.02,0.03,0.4,0.5216,0.06,0.46,0,0,0.0408
미래에셋TIGERMSCIKOREATotalReturn증권상장지수투자신탁(주식),주식형,2018-11-19,K55301CG5815,0.099,0.001,0.01,0.01,0.12,0.5216,0.05,0.17,0,0,0.0252
미래에셋TIGERMSCIUS리츠부동산상장지수투자신탁(파생형)(합성 H),부동산파생형,2013-10-08,KR5301AJ8059,0.194,0.001,0.025,0.02,0.24,0.2656,0.12,0.36,0,0,0.034
미래에셋TIGERNVDA-UST커버드콜증권상장지수투자신탁(채권혼합-파생재간접형)(합성),재간접파생형,2024-12-16,K55301EG5219,0.349,0.001,0.02,0.02,0.39,0.2656,0.02,0.41,0,0,0.0027
미래에셋TIGERS&P500레버리지증권상장지수투자신탁(주식혼합-파생형)(합성 H),혼합주식파생형,2015-07-27,K55301B52687,0.209,0.001,0.02,0.02,0.25,0.2656,0.07,0.32,0,0,0.0185
미래에셋TIGERS&P500선물증권상장지수투자신탁(주식-파생형)(H),주식파생형,2011-07-15,KR5225A46688,0.229,0.001,0.03,0.04,0.3,0.2656,0.06,0.36,0,0,0.0279
미래에셋TIGERS&P500인버스선물증권상장지수투자신탁(주식-파생형)(H),주식파생형,2015-07-27,K55301B52679,0.519,0.001,0.03,0.04,0.59,0.2656,0.08,0.67,0,0,0.0507
미래에셋TIGERS&P글로벌인프라증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2017-05-15,K55301BO5469,0.344,0.001,0.025,0.03,0.4,0.2656,0.08,0.48,0,0,0.0033
미래에셋TIGERTDF2045증권상장지수투자신탁(주식혼합),혼합주식형,2025-03-21,K55301EH7354,0.169,0.001,0.01,0.01,0.19,1.1986,0.02,0.21,0,0,0.0622
미래에셋TIGERTOP10증권상장지수투자신탁(주식),주식형,2018-03-29,K55301C47545,0.129,0.001,0.01,0.01,0.15,0.5216,0.04,0.19,0,0,0.0235
미래에셋TIGERTSMC파운드리밸류체인증권상장지수투자신탁(주식),주식형,2023-03-30,K55301E05523,0.439,0.001,0.025,0.025,0.49,0.5216,0.16,0.65,0,0,0.1401
미래에셋TIGER경기방어증권상장지수투자신탁(주식),주식형,2011-04-05,KR5225A18109,0.339,0.001,0.03,0.03,0.4,0.5216,0.02,0.42,0,0,0.0254
미래에셋TIGER경기방어혼합증권상장지수투자신탁(채권혼합),혼합채권형,2016-01-26,K55301BA0110,0.179,0.001,0.01,0.01,0.2,0.7329,0.04,0.24,0,0,0.0131
미래에셋TIGER골드선물특별자산상장지수투자신탁[금-파생형](H),특별자산파생,2019-04-08,K55301CM5189,0.349,0.001,0.02,0.02,0.39,0.2656,0.06,0.45,0,0,0.0239
미래에셋TIGER구리실물특별자산상장지수투자신탁(금속),특별자산,2012-12-14,KR5301AB9295,0.749,0.001,0.05,0.03,0.83,0.7603,0.2,1.03,0,0,0.0415
미래에셋TIGER국고채30년스트립액티브증권상장지수투자신탁(채권),채권형,2023-01-27,K55301DZ7882,0.139,0.001,0.005,0.005,0.15,0.1727,0.03,0.18,0,0,0.0042
미래에셋TIGER국채3증권상장지수투자신탁(채권),채권형,2009-08-21,KR5225151061,0.124,0.001,0.01,0.015,0.15,0.1727,0.02,0.17,0,0,0.0029
미래에셋TIGER글로벌AI&로보틱스INDXX증권상장지수투자신탁(주식),주식형,2023-08-16,K55301E40645,0.449,0.001,0.02,0.02,0.49,0.5216,0.07,0.56,0,0,0.088
미래에셋TIGER글로벌AI사이버보안INDXX증권상장지수투자신탁(주식),주식형,2022-02-18,K55301DQ2231,0.439,0.001,0.025,0.025,0.49,0.5216,0.06,0.55,0,0,0.1012
미래에셋TIGER글로벌AI액티브증권상장지수투자신탁(주식),주식형,2023-10-10,K55301E58613,0.73,0.01,0.03,0.02,0.79,0.5216,0.08,0.87,0,0,0.4098
미래에셋TIGER글로벌AI전력인프라액티브증권상장지수투자신탁(주식),주식형,2024-09-09,K55301EE3190,0.43,0.01,0.03,0.02,0.49,0.5216,0.08,0.57,0,0,0.3595
미래에셋TIGER글로벌AI플랫폼액티브증권상장지수투자신탁(주식),주식형,2021-12-20,K55301DP1325,0.73,0.01,0.025,0.025,0.79,0.5216,0.09,0.88,0,0,0.1408
미래에셋TIGER글로벌리튬&2차전지SOLACTIVE증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2021-07-16,K55301DJ6520,0.439,0.001,0.025,0.025,0.49,0.2656,0.07,0.56,0,0,0.0266
미래에셋TIGER글로벌멀티에셋TIF액티브증권상장지수투자신탁(채권혼합),혼합채권형,2022-08-26,K55301DW0591,0.5,0.01,0.02,0.02,0.55,0.7329,0.12,0.67,0,0,0.1118
미래에셋TIGER글로벌비만치료제TOP2PlusINDXX증권상장지수투자신탁(주식),주식형,2024-02-28,K55301E88149,0.409,0.001,0.02,0.02,0.45,0.5216,0.09,0.54,0,0,0.1724
미래에셋TIGER글로벌온디바이스AI증권상장지수투자신탁(주식),주식형,2024-04-12,K55301E97694,0.449,0.001,0.02,0.02,0.49,0.5216,0.1,0.59,0,0,0.2923
미래에셋TIGER글로벌이노베이션액티브증권상장지수투자신탁(주식-재간접형),재간접형,2021-05-24,K55301DH6423,0.5,0.01,0.02,0.02,0.55,0.7773,0.05,0.6,0,0,0.1612
미래에셋TIGER글로벌자율주행&전기차SOLACTIVE증권상장지수투자신탁(주식-파생형),주식파생형,2021-07-16,K55301DJ6538,0.439,0.001,0.025,0.025,0.49,0.2656,0.07,0.56,0,0,0.0345
미래에셋TIGER글로벌클라우드컴퓨팅INDXX증권상장지수투자신탁(주식-파생형),주식파생형,2020-12-03,K55301DC7616,0.439,0.001,0.025,0.025,0.49,0.2656,0.08,0.57,0,0,0.0795
미래에셋TIGER글로벌헬스케어증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2016-06-29,K55301BE6980,0.344,0.001,0.025,0.03,0.4,0.2656,0.08,0.48,0,0,0.0152
미래에셋TIGER글로벌혁신블루칩TOP10증권상장지수투자신탁(주식),주식형,2023-08-25,K55301E40066,0.449,0.001,0.02,0.02,0.49,0.5216,0.08,0.57,0,0,0.0893
미래에셋TIGER금속선물특별자산상장지수투자신탁(금속-파생형)(H),특별자산파생,2011-04-07,KR5225A17093,0.629,0.001,0.03,0.03,0.69,0.2656,0.07,0.76,0,0,0.4567
미래에셋TIGER금은선물특별자산상장지수투자신탁(금속-파생형)(H),특별자산파생,2011-04-07,KR5225A17119,0.629,0.001,0.03,0.03,0.69,0.2656,0.07,0.76,0,0,0.0238
미래에셋TIGER나스닥바이오증권상장지수투자신탁(주식),주식형,2014-08-26,KR5301AT7943,0.229,0.001,0.03,0.04,0.3,0.5216,0.34,0.64,0,0,0.1104
미래에셋TIGER농산물선물특별자산상장지수투자신탁(농산물-파생형)(H),특별자산파생,2011-01-10,KR5225987118,0.629,0.001,0.03,0.03,0.69,0.2656,0.06,0.75,0,0,0.0578
미래에셋TIGER단기선진국하이일드증권상장지수투자신탁(채권-파생형)(합성 H),채권파생형,2014-03-21,KR5301AK4675,0.194,0.001,0.025,0.02,0.24,0.2656,0.05,0.29,0,0,0.0076
미래에셋TIGER단기채권액티브증권상장지수투자신탁(채권),채권형,2017-06-28,K55301BR4790,0.059,0.001,0.005,0.005,0.07,0.1727,0.02,0.09,0,0,0.0059
미래에셋TIGER단기통안채증권상장지수투자신탁(채권),채권형,2012-05-15,KR5301AA4834,0.069,0.001,0.01,0.01,0.09,0.1727,0.02,0.11,0,0,0.0073
미래에셋TIGER라틴증권상장지수투자신탁(주식),주식형,2008-08-26,KR5225844749,0.399,0.001,0.05,0.04,0.49,0.5216,0.19,0.68,0,0,0.035
미래에셋TIGER레버리지증권상장지수투자신탁[주식-파생형],주식파생형,2010-04-08,KR5225220155,0.001,0.001,0.01,0.01,0.022,0.2656,0.02,0.04,0,0,0.6047
미래에셋TIGER로우볼증권상장지수투자신탁(주식),주식형,2013-06-19,KR5301AH8119,0.349,0.001,0.02,0.03,0.4,0.5216,0.06,0.46,0,0,0.0895
미래에셋TIGER리츠부동산인프라채권TRKIS부동산상장지수투자신탁(재간접형),부동산,2020-05-21,K55301CY0731,0.199,0.001,0.01,0.01,0.22,0.6757,0.03,0.25,0,0,0.023
미래에셋TIGER리츠부동산인프라혼합자산상장지수투자신탁(재간접형),혼합자산,2019-07-18,K55301CS7395,0.054,0.001,0.015,0.01,0.08,0.5557,0.04,0.12,0,0,0.028
미래에셋TIGER모닝스타글로벌4차산업혁신기술증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2017-07-28,K55301BS2819,0.344,0.001,0.025,0.03,0.4,0.2656,0.1,0.5,0,0,0.0313
미래에셋TIGER모닝스타글로벌자원생산기업증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2017-07-28,K55301BS2827,0.344,0.001,0.025,0.03,0.4,0.2656,0.09,0.49,0,0,0.0062
미래에셋TIGER모멘텀증권상장지수투자신탁[주식],주식형,2011-10-25,KR5225A65191,0.229,0.001,0.03,0.03,0.29,0.5216,0.06,0.35,0,0,0.4271
미래에셋TIGER미국30년국채스트립액티브증권상장지수투자신탁(채권-파생형)(합성H),채권파생형,2023-05-25,K55301E15670,0.109,0.001,0.02,0.02,0.15,0.2656,0.06,0.21,0,0,0.0154
미래에셋TIGER미국30년국채커버드콜액티브증권상장지수투자신탁(채권-재간접형)(H),재간접형,2024-02-23,K55301E88107,0.349,0.001,0.02,0.02,0.39,0.7773,0.08,0.47,0,0,0.4086
미래에셋TIGER미국AI반도체팹리스증권상장지수투자신탁(주식),주식형,2024-09-20,K55301EE2671,0.449,0.001,0.02,0.02,0.49,0.5216,0.05,0.54,0,0,0.1887
미래에셋TIGER미국AI빅테크10증권상장지수투자신탁(주식),주식형,2024-08-23,K55301ED3241,0.259,0.001,0.02,0.02,0.3,0.5216,0.04,0.34,0,0,0.1588
미래에셋TIGER미국AI빅테크10타겟데일리커버드콜증권상장지수투자신탁(주식),주식형,2024-10-11,K55301ED3282,0.209,0.001,0.02,0.02,0.25,0.5216,0.04,0.29,0,0,0.1139
미래에셋TIGER미국S&P500TotalReturn증권상장지수투자신탁(주식-파생형)(H),주식파생형,2022-11-23,K55301DY6612,0.05,0.001,0.01,0.009,0.07,0.2656,0.11,0.18,0,0,0.0487
미래에셋TIGER미국S&P500동일가중증권상장지수투자신탁(주식),주식형,2024-07-22,K55301EC3069,0.159,0.001,0.02,0.02,0.2,0.5216,0.08,0.28,0,0,0.1693
미래에셋TIGER미국S&P500배당귀족증권상장지수투자신탁(주식),주식형,2022-05-16,K55301DS7063,0.209,0.001,0.02,0.02,0.25,0.5216,0.1,0.35,0,0,0.0854
미래에셋TIGER미국S&P500증권상장지수투자신탁(주식),주식형,2020-08-06,K55301D79199,0.0002,0.0001,0.005,0.0015,0.0068,0.5216,0.07,0.08,0,0,0.0456
미래에셋TIGER미국S&P500타겟데일리커버드콜증권상장지수투자신탁(주식),주식형,2024-05-20,K55301EB0231,0.209,0.001,0.02,0.02,0.25,0.5216,0.12,0.37,0,0,0.1715
미래에셋TIGER미국나스닥100ETF선물증권상장지수투자신탁(주식-파생형),주식파생형,2024-11-18,K55301EB0736,0.0008,0.001,0.005,0.003,0.0098,0.2656,0.01,0.02,0,0,0.0484
미래에셋TIGER미국나스닥100TR채권혼합Fn증권상장지수투자신탁(채권혼합),혼합채권형,2022-07-01,K55301DU4926,0.229,0.001,0.01,0.01,0.25,0.7329,0.14,0.39,0,0,0.0161
미래에셋TIGER미국나스닥100TotalReturn증권상장지수투자신탁(주식-파생형)(H),주식파생형,2022-11-23,K55301DY5762,0.05,0.001,0.01,0.009,0.07,0.2656,0.15,0.22,0,0,0.0737
미래에셋TIGER미국나스닥100레버리지증권상장지수투자신탁(주식혼합-파생형)(합성),혼합주식파생형,2022-02-18,K55301DQ3577,0.209,0.001,0.02,0.02,0.25,0.2656,0.13,0.38,0,0,0.0227
미래에셋TIGER미국나스닥100증권상장지수투자신탁(주식),주식형,2010-10-15,KR5225652084,0.0002,0.0001,0.005,0.0015,0.0068,0.5216,0.12,0.12,0,0,0.0263
미래에셋TIGER미국나스닥100커버드콜증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2022-09-20,K55301DX0400,0.329,0.001,0.02,0.02,0.37,0.2656,0.12,0.49,0,0,0.0186
미래에셋TIGER미국나스닥100타겟데일리커버드콜증권상장지수투자신탁(주식),주식형,2024-06-21,K55301EB5578,0.209,0.001,0.02,0.02,0.25,0.5216,0.1,0.35,0,0,0.1549
미래에셋TIGER미국나스닥넥스트100증권상장지수투자신탁(주식),주식형,2022-05-16,K55301DT2428,0.449,0.001,0.02,0.02,0.49,0.5216,0.23,0.72,0,0,0.1065
미래에셋TIGER미국다우존스30증권상장지수투자신탁(주식-파생형),주식파생형,2016-06-29,K55301BD8854,0.289,0.001,0.03,0.03,0.35,0.2656,0.08,0.43,0,0,0.0559
미래에셋TIGER미국달러SOFR금리액티브특별자산상장지수투자신탁(금리-파생형)(합성),특별자산파생,2023-05-04,K55301E17064,0.039,0.001,0.005,0.005,0.05,0.2656,0.03,0.08,0,0,0
미래에셋TIGER미국달러단기채권액티브증권상장지수투자신탁(채권-파생형),채권파생형,2019-07-22,K55301CR6349,0.249,0.001,0.025,0.025,0.3,0.2656,0.02,0.32,0,0,0.0025
미래에셋TIGER미국달러선물레버리지특별자산상장지수투자신탁(달러-파생형),특별자산파생,2016-12-23,K55301BK2361,0.029,0.001,0.01,0.01,0.05,0.2656,0.03,0.08,0,0,0.2101
미래에셋TIGER미국달러선물인버스2X특별자산상장지수투자신탁(달러-파생형),특별자산파생,2016-12-23,K55301BK2346,0.029,0.001,0.01,0.01,0.05,0.2656,0.03,0.08,0,0,0.2031
미래에셋TIGER미국방산TOP10증권상장지수투자신탁(주식),주식형,2024-10-25,K55301EE9171,0.409,0.001,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.1272
미래에셋TIGER미국배당다우존스증권상장지수투자신탁(주식),주식형,2023-06-16,K55301E27634,0.003,0.001,0.003,0.003,0.01,0.5216,0.07,0.08,0,0,0.0557
미래에셋TIGER미국배당다우존스타겟데일리커버드콜증권상장지수투자신탁(주식),주식형,2025-01-17,K55301EG7256,0.209,0.001,0.02,0.02,0.25,0.5216,0.03,0.28,0,0,0.1626
미래에셋TIGER미국배당다우존스타겟커버드콜2호증권상장지수투자신탁(주식-파생형),주식파생형,2023-06-16,K55301E27659,0.349,0.001,0.02,0.02,0.39,0.2656,0.08,0.47,0,0,0.1907
미래에셋TIGER미국소비트렌드액티브증권상장지수투자신탁(주식),주식형,2025-02-14,K55301EH0516,0.73,0.01,0.03,0.02,0.79,0.5216,0.03,0.82,0,0,0.1348
미래에셋TIGER미국채10년선물증권상장지수투자신탁(채권-파생형),채권파생형,2018-08-28,K55301CD2872,0.249,0.001,0.02,0.02,0.29,0.2656,0.07,0.36,0,0,0.0342
미래에셋TIGER미국캐시카우100증권상장지수투자신탁(주식),주식형,2023-09-15,K55301E49703,0.209,0.001,0.02,0.02,0.25,0.5216,0.14,0.39,0,0,0.2429
