지수명,종가,대비,등락률
KEDI 글로벌 AI 클라우드 지수,0,-5772.21,-100
KIS 10년 국고채 지수 (총수익),0,-16340.78,-100
KTB INDEX(시장가격),0,-10374.36,-100
Solactive AI Custom Semiconductor Index(PR),5535.66,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7419.58,-404.48,-5.17
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4815.39,0,0
Solactive Global Big Pharma Index (Price Return),1985.54,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-780.22,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-310.58,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.36,-100
KIS MSB 단기지수(총수익),0,-12941.61,-100
FnGuide 기업가치 지수(시장가격),0,-2248.15,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4019.43,-100
MK-KAP 머니마켓 총수익지수,0,-118.54,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.7,-100
S&P Ultra T-Bond Futures Index(ER),112.33,0.14,0.13
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-598.93,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-112.55,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1077.48,0,0
Akros U.S. AI Innovator Price Return Index,0,-15879.06,-100
다우존스 인터넷 종합지수,1170.9,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-199.82,-100
MorningStar Wide Moat Focus Index,14819.55,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1865.49,-100
Solactive SOFR Daily Total Return Index,1221.09,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.06,-100
CRSP US Large Cap Value Index(PR),0,-3113.38,-100
CRSP US Large Cap Growth Index(PR),0,-6367.65,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1428.91,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5620.89,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),719.83,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1214.94,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1901.29,-100
Dow Jones U.S. Real Estate Index,1760.09,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1926.07,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,34142.67,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),9543.9,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),280.48,0,0
Indxx US Green Infrastructure Price return Index,3179.2,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-387.62,-100
VN30 Index(PR),1884.7,-12.76,-0.67
MKF SAMs EW 지수,0,-25549.84,-100
MKF SAMs SW,0,-21601.24,-100
Morningstar Singapore REIT Yield Focus Index(PR),1293.23,-13.09,-1
S&P ASIA50 Price Return Index,6360.79,-224.35,-3.41
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3385,-100
KEDI 글로벌AI반도체 지수,0,-6451.2,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9514.14,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.11,-100
DeepSearch 원자력 TOP 10지수,0,-4025.03,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),605.66,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4562.15,-100
Indxx India Super Consumption Index (Price Return),0,-3535.38,-100
코스피 200 선물지수,0,-2787.78,-100
Solactive Eli Lilly Value Chain Index(PR),3186.63,0,0
Nikkei 225,48625.88,-1198.06,-2.4
TOPIX,3297.73,-1.84,-0.06
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4249.63,-214.89,-4.81
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3848.94,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-118.9,-100
FnGuide 올라운드 가치주 지수,0,-988.89,-100
STAR 50 Index(Price Return),1286.55,-41.64,-3.14
CSI 300 Index,0,-4564.95,-100
KIS 종합채권국공채1-10Y지수,0,-155.3,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1903.24,-100
Hang Seng TECH Index,5423.42,-151.17,-2.71
코스닥 150,0,-1574.54,-100
코스피,0,-4004.85,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-9570.4,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-2966.75,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.11,-100
iSelect 2차전지양극재 지수,0,-4915.5,-100
iSelect 미래전략기술 지수 (PR),0,-4281.22,-100
FnGuide 온디바이스AI 지수,0,-3549.28,-100
FnGuide 주주가치 지수,0,-2817.72,-100
FnGuide AI반도체&인프라 지수,0,-5158.21,-100
KRX ESG Leaders 150,0,-2417.06,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1200.87,0,0
코스피 200 Top 10 지수,0,-1806.67,-100
KIS 은행채2512만기형 지수,0,-107.29,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.67,-100
KAP 32-10 국고채 10년 총수익지수,0,-111.07,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4715,-100
FnGuide K-POP & 미디어 지수,0,-775.95,-100
FnGuide K-게임 지수,0,-730.93,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2134.6,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1309.94,-100
FnGuide K-반도체 지수,0,-5571.63,-100
FnGuide K-푸드 지수 (시장가격),0,-940.29,-100
FnGuide 5G 산업 지수,0,-3398.37,-100
FnGuide 골프 테마 지수,0,-960.76,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2217.66,-100
FnGuide 조선해운지수,0,-5173.06,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1590.53,-100
FnGuide K-뷰티 지수,0,-595.74,-100
KOFR 지수,0,-1173.4,-100
KRX 300,0,-2563.43,-100
FnGuide 고배당 알파 지수,0,-2700.05,-100
MSCI Korea TR Index,0,-2451.43,-100
FnGuide E커머스 지수,0,-2100.9,-100
NYSE Arca Gold Miners Index (Price Return),2065.29,0,0
S&P Global Luxury Index,4449.53,0,0
Solactive United States Technology 100 Index(Price Return),0,-15257.49,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2311.8,0,0
ICE Global Carbon Futures Index(Excess Return),660.76,0,0
Solactive Physical AI Index,0,-14517.66,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1403.5,-100
KIS-NH Amundi MMF지수,0,-117.3,-100
iSelect K-바이오헬스케어,0,-1463.44,-100
FnGuide 반도체 핵심공정 지수,0,-1175.75,-100
iSelect 원자력지수 (시장가격),0,-4593.52,-100
Stoxx 유럽 방산 지수,514.34,0,0
iSelect 전력설비투자 지수,0,-7695.83,-100
KAP 종합채권 총수익지수(AA-이상),0,-118.58,-100
iSelect 주주가치성장 지수,0,-2162.98,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3709.18,-100
F-코스닥150 지수,0,-1817.84,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2268.38,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.9,-100
S&P Korea 저변동성 지수,0,-12312.67,-100
KAP 머니마켓 지수(총수익),0,-114.65,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-118.44,-100
FnGuide K-AI반도체 코어테크 지수,0,-4033.54,-100
S&P500 Top10 25% Capped Index(PR),8134.9,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.72,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1441.77,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1071.67,-100
Solactive K-Battery North America Supply Chain 지수,0,-2731.78,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2474.01,-100
Solactive K-TechTOP10 Index(PR),0,-3638.86,-100
KRX 100,0,-8826.94,-100
Dow Jones Target 2030 Index (Total Return),0,-548.77,-100
Dow Jones Target 2040 Index (Total Return),0,-712.36,-100
Dow Jones Target 2050 Index (Total Return),0,-826.66,-100
MKF 웰스 고배당20,0,-15645.63,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9364.62,-100
Solactive Global AI Semiconductor Index (Price Return),11897.92,-428.48,-3.48
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1212.44,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3071.23,-33.83,-1.09
KIS ESG 9M~1.5Y,0,-125.87,-100
DAX Index(PR),8721.23,0,0
KIS-키움 MMF지수(총수익지수),0,-117.05,-100
KIS TIPS 지수(총수익),0,-14233.82,-100
STOXX USA ETF Industry Index (KRW),301.12,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,691.63,0,0
S&P500 생애배당다우존스 2040 지수,504.92,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3007.8,0,0
미국달러선물지수,0,-1631.89,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3452.67,-100
Nasdaq US Low Volatility Dividend Achievers Index,1274.47,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2232.02,0,0
MSCI USA Index(Price Return),0,-6241.34,-100
Solactive U.S. Quantum Computing Index(PR),7051.4,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1684.07,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6025.66,-100
MKF 블루칩,0,-11718.72,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7291.63,-100
FnGuide 의료AI 지수,0,-2922.62,-100
Nifty 50 Index,26192.15,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-118.81,-100
MSCI China A50 Connect Index,2540.25,-65.26,-2.5
CSI SH-HK-SZ Consumer Top Index,2104.7,0,0
코스피 100,0,-4276.86,-100
MK 통안채지수(총수익),0,-15029.81,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1801.94,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4398.01,-100
코스피 200 중소형주지수,0,-2018.47,-100
코스피 200 ESG 지수,0,-675.31,-100
코스피200 정보기술 TR,0,-6166.91,-100
코스피 200 초대형제외 지수,0,-428.92,-100
코스피 200 가치저변동성,0,-8247.22,-100
코스피 200 동일가중지수,0,-3078.96,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1013.05,-100
코스피 200 미국채 혼합지수,0,-3849.37,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1813.47,-100
KAP 25-12 은행채 총수익 지수,0,-106.88,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.38,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.06,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.53,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-102.8,-100
FnGuide 2차전지 산업 지수,0,-2685.22,-100
FnGuide 2차전지핵심소재10 지수,0,-4939.36,-100
KAP 33-06 국고채 총수익 지수,0,-113.68,-100
S&P GSCI Grains Select Index ER,16.64,0,0.01
KAP 53-09 국고채 총수익 지수,0,-110.42,-100
FnGuide AI반도체지수,0,-3830.77,-100
iSelect AI 반도체핵심장비 지수,0,-4414.15,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-14774.71,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1215.07,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.41,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-130.01,-100
KRX 정보기술,0,-2404.02,-100
KTOP 30,0,-11055,-100
iSelect K방산 TOP10 지수(Price Return),0,-9189.07,-100
iSelect K원자력SMR 지수(Price Return),0,-4089.85,-100
KRX K조선 TOP10 지수,0,-6094.4,-100
KRX K콘텐츠,0,-2014.54,-100
iEdge Emerging Markets Futures Index(ER),1377.9,-4.31,-0.31
MSCI Korea ESG Universal Capped Index,0,-2299.4,-100
MSCI Korea Index,0,-1276.38,-100
MSCI World,4215.81,-1.43,-0.03
S&P Global Infrastructure Index,3479.96,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1827.63,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2104.34,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2412.03,-100
Samsung Korea Target Date 2060 Index,0,-2483.16,-100
FnGuide TRF 3070 지수,0,-1834.56,-100
FnGuide TRF 5050 지수,0,-2250.94,-100
FnGuide TRF 7030 지수,0,-2732.31,-100
FnGuide TOP10 동일가중 지수,0,-1689.3,-100
FnGuide TOP 5 Plus Total Return 지수,0,-4020.7,-100
S&P GSCI Crude Oil Index ER,129.66,-1.69,-1.29
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-127.58,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-341.76,-100
ICE BofAML US HY Constrained Index(Total Return),0,-608.41,-100
MSCI Korea IMI Enhanced Value Capped,0,-9755.47,-100
KRX 건설,0,-772.78,-100
FnGuide 게임 산업 지수,0,-750.8,-100
KRX 경기소비재,0,-1126.96,-100
FnGuide 고배당 Plus 지수,0,-21084.53,-100
S&P GSCI Gold Index(TR),1999.05,0,0
S&P GSCI North American Copper Index(TR),706.93,0,0
KAP 국고채 10년 지수(TR),0,-114,-100
KAP 국고채 30년 총수익 지수,0,-96.74,-100
MKF 국고채지수(총수익),0,-203.89,-100
10년국채선물지수,0,-1198.91,-100
국채선물지수,0,-1224.02,-100
ROBO Global Robotics & Automation UCITS Price Return Index,1040.21,0,0
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),3050.05,0.83,0.03
Bloomberg Gold Spot NY 4pm USD Index,0,-3479.74,-100
코스피 200 금융 고배당 TOP 10 지수,0,-2196.32,-100
코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,0,-1108.31,-100
KRX 기계장비,0,-1537.5,-100
KRX 기후변화 솔루션지수,0,-2942.3,-100
KAP 단기변동금리부은행채권지수,0,-145.46,-100
KRW Cash 지수(총수익),0,-171.95,-100
KRW Cash PLUS 지수(총수익),0,-166.74,-100
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2750.92,0,0
iSelect K-로봇테마 지수,0,0,0
KAP MMF 지수(TR),0,-118.88,-100
Morningstar Multi-Asset High Income 10% Capped Index,1066.41,0,0
FnGuide 멀티팩터 지수,0,-12203.76,-100
FnGuide K-메타버스 지수,0,-1112.68,-100
FnGuide 모멘텀 Plus 지수,0,-4864.83,-100
MSCI Korea IMI Momentum Capped,0,-7463.93,-100
S&P 10-Year U.S. Treasury Note Futures KRW(ER),243.64,1.38,0.57
KAP 미국 국채 10년 지수(총수익),0,-93.52,-100
KEDI-KAP 미국 국채 20+ 지수(TR),0,-73.86,-100
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),931.46,0,0
iSelect 미국 AI 소프트웨어 TOP10 지수(PR),3533.48,0,0
iSelect 미국AI전력핵심인프라 지수(Price Return),7009.88,0,0
KEDI 미국AI테크 TOP10 지수(PR),11531.55,0,0
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),9400.06,0,0
Indxx US ETF Industry Top10 Index(Price Return),3773.92,0,0
S&P Consumer Discretionary Select Sector Index(Price Return),2233.9,0,0
S&P Financial Select Sector Index(Price Return),629.3,0,0
S&P 500 Covered Call 1% OTM Daily Index(TR),341.89,0,0
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,104.47,0,0
S&P500 10% Buffered Index March Series (USD) TR,192.25,0,0
S&P500 10% Buffered Index June Series (USD) TR,391.55,0,0
Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),2963.79,0,0
S&P Select Sector Industrial Index,1488.75,0,0
S&P 500 Futures Total Return Index,990.4,3.04,0.31
S&P Select Sector Energy Index,928.91,0,0
S&P Utilities Select Sector Index(Price Return),888.08,0,0
S&P Communication Services Select Sector Index(Price Return),574.39,0,0
S&P Technology Select Sector Index(Price Return),2739.09,0,0
S&P Consumer Staples Select Sector Index(Price Return),777.08,0,0
S&P Health Care Select Sector Index(Price Return),1528.25,0,0
S&P Biotechnology Select Industry Index,8861.78,0,0
iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),0,-1128.77,-100
NASDAQ-100 Daily Covered Call 101 Index(TR),286.32,0,0
Nasdaq CB Insights Metaverse US Index (Price Return),0,-1720.04,-100
Bloomberg SOFR Daily Total Return Index,0,-122.11,-100
FTSE Russell 2000 Index,2305.11,0,0
KAP 미국 머니마켓 지수,0,-149.17,-100
MVIS US Listed Semiconductor 25 Index,9755.37,0,0
Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),450.61,0,0
Dow Jones U.S. Real Estate PR Index,355.18,0,0
NYSE U.S. Big TECH 10 INDEX,15765.22,0,0
iSelect 서학개미 지수(PR),5661.83,0,0
S&P Kensho Smart Transportation,181.76,0,0
Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),0,-127.88,-100
Nasdaq Clean Edge Green Energy Index (Price Return),537.32,0,0
KEDI 미국테크TOP3플러스 지수(Price Return),7059.35,0,0
iSelect 미국 휴머노이드 로봇 지수(Price Return),9329.68,0,0
FnGuide 바이오 지수,0,-4195.32,-100
KRX 반도체,0,-5863.37,-100
FnGuide SLV 배당가치 지수,0,-2213.92,-100
FnGuide 벨류 Plus 지수,0,-2069.37,-100
KRX 보험,0,-2519.93,-100
삼성그룹,0,-13048.59,-100
WISE 삼성그룹 밸류 인덱스,0,-12091.73,-100
Wise 삼성전자채권혼합 지수,0,-1885.25,-100
FnGuide 성장 지수(PR),0,-6557.67,-100
FnGuide K-신재생에너지 플러스 지수,0,-2334.82,-100
iSelect 아시아반도체 제조동맹 지수(시장가격),0,-5638.67,-100
Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),0,-118.6,-100
KRX 에너지화학,0,-2737.98,-100
MSCI Korea IMI Quality Capped,0,-8648.89,-100
KRX 운송,0,-1148.68,-100
FnGuide 웹툰&드라마 지수,0,-455.75,-100
STOXX Europe Luxury 10 Index(Price Return),3801.37,0,0
ICE EUA Carbon Futures Index(Excess Return),1346.1,0,0
S&P GSCI Silver Index(TR),1579.85,0,0
KRX 은행,0,-1261.9,-100
Nifty Midcap 100 Index(PR),60550.95,-412.6,-0.68
Nifty India Corporate Group Index - Tata Group 25% Cap(PR),15038.85,-6.1,-0.04
TOPIX100,2253.91,-4.99,-0.22
Tokyo Stock Exchange REIT Index,2006.45,15.31,0.77
KRX 자동차,0,-2226.79,-100
FnGuide K-미래차 지수,0,-1911.17,-100
"KAP 한국장기종합채권지수(AA-이상, 총수익)",0,-307.65,-100
KAP 한국종합채권지수,0,-268.63,-100
KRX 증권,0,-1523.67,-100
MSCI China all shares IMI Select Batteries Index(Price Return),2381.4,-124.38,-4.96
FTSE China A50 Index,14947.44,-310.08,-2.03
Bloomberg China Media & Tech Index PR,0,-2319.69,-100
SZSE ChiNext Price Index,2921.29,-121.05,-3.98
Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),3113.3,-82.73,-2.59
Solactive China Humanoid Robotics Index (CNH) (Price Return),2636.79,0,0
KRX 철강,0,-2372.66,-100
KRX 최소변동성지수,0,-8944.89,-100
FnGuide K-친환경 선박 지수,0,-3243.81,-100
코스피 배당성장 50,0,-5300.63,-100
배당성장채권혼합지수,0,-2270.1,-100
KRX 코리아 소버린 AI 지수,0,-4066.05,-100
FnGuide K-이노베이션 지수,0,-2404.46,-100
코스닥150 롱 100% 코스피200 숏 100% 선물지수,0,-883.57,-100
코스닥 글로벌 지수,0,-1972.14,-100
코스피 TR,0,-5197.67,-100
코스피 대형주,0,-4134.84,-100
S&P GSCI Soybeans Index(TR),6204.54,0,0
FnGuide 퀄리티 Plus 지수,0,-2277.14,-100
FactSet TSLA Value Chain Index(PR),570.75,-7.56,-1.31
KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),0,-1643.06,-100
KRX 필수소비재,0,-1517.09,-100
한국 대만 IT 프리미어지수,0,-5610.05,-100
KRX 부동산리츠인프라 지수,0,-1384.61,-100
KRX CSI 한·중 반도체지수,5878.14,-347.29,-5.58
KRX CSI 한·중 전기차지수,4640.35,-156.31,-3.26
KRX 헬스케어,0,-5034.38,-100
Solactive AI인프라 지수,0,-3816.39,-100
KEDI K수출핵심기업TOP30 지수(PR),0,-4953.97,-100
iSelect 글로벌AI&로봇PR지수,0,-5492.99,-100
FactSet 글로벌양자컴퓨팅 PR 지수,0,-593.85,-100
Solactive 글로벌친환경전력인프라 PR지수,0,-6585.37,-100
나스닥 종합주가지수,0,-22078.05,-100
FnGuide 미국나스닥 금융채권혼합 지수,0,-2013.78,-100
Solactive 미국바이오헬스케어지수 PR,0,-1752.02,-100
Solactive 미국천연가스인프라 PR 지수,0,-1570.46,-100
Solactive 미국뇌질환치료제 PR 지수,0,-2379.81,-100
iSelect 바이오헬스케어 PR 지수,0,-3520.39,-100
iSelect 반도체&2차전지핵심소재 지수,0,-3445.31,-100
FactSet 브로드컴밸류체인 지수,0,-530.73,-100
KEDI 팔란티어밸류체인지수(PR),0,-3266.82,-100
FnGuide 한화 ESG 가치 지수,0,-1834.04,-100
FnGuide 한화 ESG 성장 지수,0,-2144.01,-100
FnGuide 리츠 지수,0,-676.17,-100
FnGuide K-방위산업 지수,0,-5504.54,-100
Akros K방산소부장 지수(PR),0,-1434.92,-100
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),0,-2893.64,-100
FnGuide 고배당저변동50 지수,0,-2792.47,-100
FnGuide 배당주 지수,0,-20077.68,-100
코스피 고배당 위클리 고정 커버드콜 지수,0,-1517.49,-100
코스피 고배당 위클리 콜매도 ATM 지수,0,-1649.39,-100
FnGuide 고배당 채권혼합 지수,0,-3640.27,-100
KAP 국고채 10년 동일가중 지수(총수익),0,-113.56,-100
KAP 국고채 30년 지수(총수익),0,-94.14,-100
KAP 국공채 MMF 지수(총수익),0,-118.47,-100
Solactive Global AI Infrastructure Index (PR),9961.42,4.89,0.05
iSelect 글로벌HBM반도체 지수,8584.09,-334.87,-3.75
MSCI ACWI Index,965.84,-2.69,-0.28
Solactive Global Defense Index(PR),3633.87,0,0
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),45.68,0,0
Solactive Global Nuclear Energy Value Chain Index(PR),5714.38,0,0
iSelect 글로벌휴머노이드로봇 (PR),0,-5475.55,-100
MVIS Global Rare Earth/Strategic Metals Index (Price Return),451.15,-22.06,-4.66
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",0,-148.78,-100
KAP 시가평가 MMF 지수(총수익),0,-118.55,-100
Solactive US AI Agents Index(PR),3035.76,0,0
S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),0,-267.29,-100
S&P 500 Growth Index(PR),4744.63,0,0
Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),2741.93,0,0
NASDAQ 100 Technology Sector Index,11691.57,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),972.98,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),0,-591.95,-100
KEDI 미국로보택시 지수(PR),4089.14,0,0
Bloomberg U.S. Dividend Growth Partial Covered Call Index,1415.77,0,0
iSelect 미국양자컴퓨팅 TOP10 (PR),7027.64,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),0,-1184.35,-100
ICE U.S. Treasury 20+ Year Bond Index(Total Return),0,-96.99,-100
iSelect 미국 Tech 10 지수,6984.09,0,0
MSCI EAFE Index,2732.46,-3.1,-0.11
WISE-KAP 스마트베타 Quality 채권혼합지수,0,-1481.04,-100
MSCI EM Index,1341.08,-30.46,-2.22
FnGuide 애플채권혼합 지수,0,-2401.39,-100
KOBI HALF CREDIT Index(총수익),0,-12496.77,-100
iSelect 우주항공UAM 지수,0,-2510.35,-100
Solactive Japan Semiconductor Materials and Equipment Index PR,4519.73,-245.77,-5.16
KAP 일본 단기 국채 지수(총수익),99.6,0,0
FnGuide 고배당주 플러스 자사주 지수 (PR),0,-2797.27,-100
"KAP 종합채권지수(AA-이상, 총수익)",0,-118.75,-100
FnGuide 주도업종 지수,0,-2417.6,-100
FnGuide 중형주저변동50지수,0,-3062.6,-100
Solactive China AI Tech Top10 Index(PR),2350.37,0,0
HSTECH 15% Target Premium Weekly Covered Call Index,3827.61,0,0
코스피 50,0,-3995.15,-100
FnGuide 태양광 & ESS 지수,0,-5862.59,-100
FnGuide 한화그룹주 지수,0,-5271.75,-100
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),0,-1234.69,-100
코스피 200 금융,0,-1257.44,-100
코스피 200 위클리 커버드콜 ATM 지수,0,-1376.96,-100
KAP 26-11 회사채(AA-이상) 총수익지수,0,-110.44,-100
iSelect 2차전지 TOP10 지수(PR),0,-2342.52,-100
iSelect 2차전지 지수 (시장가격지수),0,-4566.93,-100
FnGuide 5G 테크 지수,0,-2849.39,-100
MKF 5대그룹주,0,-9056.56,-100
iSelect AI&로봇 지수(시장가격),0,-2542.6,-100
FnGuide AI반도체TOP10 지수,0,-3023,-100
