지수명,종가,대비,등락률
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.68,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1441.13,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1055.5,-100
Solactive K-Battery North America Supply Chain 지수,0,-2851.69,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2458.28,-100
Solactive K-TechTOP10 Index(PR),0,-3600.12,-100
KRX 100,0,-8816.01,-100
Dow Jones Target 2030 Index (Total Return),0,-554.1,-100
Dow Jones Target 2040 Index (Total Return),0,-724.01,-100
Dow Jones Target 2050 Index (Total Return),0,-845,-100
MKF 웰스 고배당20,0,-15954.34,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9385.16,-100
Solactive Global AI Semiconductor Index (Price Return),12795.83,35.22,0.28
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1253.77,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3275.11,-4.44,-0.14
KIS ESG 9M~1.5Y,0,-125.8,-100
DAX Index(PR),8945.15,0,0
KIS-키움 MMF지수(총수익지수),0,-117.02,-100
KIS TIPS 지수(총수익),0,-14212.62,-100
STOXX USA ETF Industry Index (KRW),309.23,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,711.27,0,0
S&P500 생애배당다우존스 2040 지수,519.43,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3091.77,0,0
미국달러선물지수,0,-1617.87,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3476.45,-100
Nasdaq US Low Volatility Dividend Achievers Index,1280.73,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2248.59,0,0
MSCI USA Index(Price Return),0,-6430.98,-100
Solactive U.S. Quantum Computing Index(PR),7555.05,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1747.41,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6069.58,-100
MKF 블루칩,0,-11927.29,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7380.3,-100
FnGuide 의료AI 지수,0,-2898.03,-100
Nifty 50 Index,25910.05,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-118.78,-100
MSCI China A50 Connect Index,2612.9,-21.78,-0.83
CSI SH-HK-SZ Consumer Top Index,2147.9,0,0
코스피 100,0,-4271.31,-100
MK 통안채지수(총수익),0,-15019,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1856.37,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4476.84,-100
코스피 200 중소형주지수,0,-2013.86,-100
코스피 200 ESG 지수,0,-673.2,-100
코스피200 정보기술 TR,0,-6132.53,-100
코스피 200 초대형제외 지수,0,-433.04,-100
코스피 200 가치저변동성,0,-8276.65,-100
코스피 200 동일가중지수,0,-3111.37,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1005.55,-100
코스피 200 미국채 혼합지수,0,-3823.05,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1808.62,-100
"KAP 25-11 은행채 PLUS 지수(AA-이상, 총수익)",0,-109.67,-100
KAP 25-12 은행채 총수익 지수,0,-106.85,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.33,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.02,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.45,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-102.75,-100
FnGuide 2차전지 산업 지수,0,-2808.97,-100
FnGuide 2차전지핵심소재10 지수,0,-5146.75,-100
KAP 33-06 국고채 총수익 지수,0,-113.64,-100
S&P GSCI Grains Select Index ER,16.81,0.06,0.33
KAP 53-09 국고채 총수익 지수,0,-110.68,-100
FnGuide AI반도체지수,0,-3747.05,-100
iSelect AI 반도체핵심장비 지수,0,-4153.99,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-14777.32,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1214.65,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.38,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-129.93,-100
KRX 정보기술,0,-2374.07,-100
KTOP 30,0,-11154.07,-100
iSelect K방산 TOP10 지수(Price Return),0,-9292.26,-100
iSelect K원자력SMR 지수(Price Return),0,-4051.63,-100
KRX K조선 TOP10 지수,0,-6135.7,-100
KRX K콘텐츠,0,-2080.1,-100
iEdge Emerging Markets Futures Index(ER),1425.36,-5.74,-0.4
MSCI Korea ESG Universal Capped Index,0,-2303.38,-100
MSCI Korea Index,0,-1274.51,-100
MSCI World,4341.28,-2.36,-0.05
S&P Global Infrastructure Index,3534.81,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1836.51,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2119.31,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2434.42,-100
Samsung Korea Target Date 2060 Index,0,-2508.36,-100
FnGuide TRF 3070 지수,0,-1841.95,-100
FnGuide TRF 5050 지수,0,-2266.58,-100
FnGuide TRF 7030 지수,0,-2759.31,-100
FnGuide TOP10 동일가중 지수,0,-1715.25,-100
FnGuide TOP 5 Plus Total Return 지수,0,-4026.48,-100
S&P GSCI Crude Oil Index ER,132.03,-1.45,-1.08
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-127.48,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-340.79,-100
ICE BofAML US HY Constrained Index(Total Return),0,-608.58,-100
MSCI Korea IMI Enhanced Value Capped,0,-9710.55,-100
KRX 건설,0,-780.22,-100
FnGuide 게임 산업 지수,0,-822.85,-100
KRX 경기소비재,0,-1100.89,-100
FnGuide 고배당 Plus 지수,0,-21602.93,-100
S&P GSCI Gold Index(TR),2014.26,0,0
S&P GSCI North American Copper Index(TR),718.66,0,0
KAP 국고채 10년 지수(TR),0,-113.94,-100
KAP 국고채 30년 총수익 지수,0,-96.93,-100
MKF 국고채지수(총수익),0,-203.62,-100
10년국채선물지수,0,-1198.06,-100
국채선물지수,0,-1222.63,-100
ROBO Global Robotics & Automation UCITS Price Return Index,1090.84,0,0
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),3034.36,-0.56,-0.02
Bloomberg Gold Spot NY 4pm USD Index,0,-3489.07,-100
코스피 200 금융 고배당 TOP 10 지수,0,-2285.65,-100
코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,0,-1150.46,-100
KRX 기계장비,0,-1561.41,-100
KRX 기후변화 솔루션지수,0,-3026.22,-100
KAP 단기변동금리부은행채권지수,0,-145.44,-100
KRW Cash 지수(총수익),0,-171.87,-100
KRW Cash PLUS 지수(총수익),0,-166.67,-100
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2798.01,0,0
iSelect K-로봇테마 지수,0,0,0
KAP MMF 지수(TR),0,-118.85,-100
Morningstar Multi-Asset High Income 10% Capped Index,1077.88,0,0
FnGuide 멀티팩터 지수,0,-12140.28,-100
FnGuide K-메타버스 지수,0,-1132.12,-100
FnGuide 모멘텀 Plus 지수,0,-4835.97,-100
MSCI Korea IMI Momentum Capped,0,-7488.06,-100
S&P 10-Year U.S. Treasury Note Futures KRW(ER),239.99,0.24,0.1
KAP 미국 국채 10년 지수(총수익),0,-93.58,-100
KEDI-KAP 미국 국채 20+ 지수(TR),0,-74.39,-100
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),926.88,0,0
iSelect 미국 AI 소프트웨어 TOP10 지수(PR),3821.66,0,0
iSelect 미국AI전력핵심인프라 지수(Price Return),7399.5,0,0
KEDI 미국AI테크 TOP10 지수(PR),11918.87,0,0
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),9687.38,0,0
Indxx US ETF Industry Top10 Index(Price Return),3847.62,0,0
S&P Consumer Discretionary Select Sector Index(Price Return),2333.01,0,0
S&P Financial Select Sector Index(Price Return),645.98,0,0
S&P 500 Covered Call 1% OTM Daily Index(TR),350.6,0,0
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,105.74,0,0
S&P500 10% Buffered Index March Series (USD) TR,194.04,0,0
S&P500 10% Buffered Index June Series (USD) TR,396.8,0,0
Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),3022.35,0,0
S&P Select Sector Industrial Index,1532.16,0,0
S&P 500 Futures Total Return Index,1020.46,3.97,0.39
S&P Select Sector Energy Index,965.09,0,0
S&P Utilities Select Sector Index(Price Return),896.46,0,0
S&P Communication Services Select Sector Index(Price Return),581.4,0,0
S&P Technology Select Sector Index(Price Return),2900.7,0,0
S&P Consumer Staples Select Sector Index(Price Return),779.42,0,0
S&P Health Care Select Sector Index(Price Return),1532.56,0,0
S&P Biotechnology Select Industry Index,8876.3,0,0
iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),0,-1187.4,-100
NASDAQ-100 Daily Covered Call 101 Index(TR),294.83,0,0
Nasdaq CB Insights Metaverse US Index (Price Return),0,-1773.86,-100
Bloomberg SOFR Daily Total Return Index,0,-122.03,-100
FTSE Russell 2000 Index,2388.23,0,0
KAP 미국 머니마켓 지수,0,-148,-100
MVIS US Listed Semiconductor 25 Index,10364.22,0,0
Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),458.01,0,0
Dow Jones U.S. Real Estate PR Index,360.21,0,0
NYSE U.S. Big TECH 10 INDEX,16344.66,0,0
iSelect 서학개미 지수(PR),5974.36,0,0
S&P Kensho Smart Transportation,195.9,0,0
Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),0,-127.52,-100
Nasdaq Clean Edge Green Energy Index (Price Return),567.12,0,0
KEDI 미국테크TOP3플러스 지수(Price Return),7284.18,0,0
iSelect 미국 휴머노이드 로봇 지수(Price Return),9777.64,0,0
FnGuide 바이오 지수,0,-4129.09,-100
KRX 반도체,0,-5845.77,-100
FnGuide SLV 배당가치 지수,0,-2243.65,-100
FnGuide 벨류 Plus 지수,0,-2051.28,-100
KRX 보험,0,-2648.12,-100
삼성그룹,0,-13005.51,-100
WISE 삼성그룹 밸류 인덱스,0,-12038.08,-100
Wise 삼성전자채권혼합 지수,0,-1863.4,-100
FnGuide 성장 지수(PR),0,-6557.7,-100
FnGuide K-신재생에너지 플러스 지수,0,-2398.98,-100
iSelect 아시아반도체 제조동맹 지수(시장가격),0,-5632.18,-100
Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),0,-118.4,-100
KRX 에너지화학,0,-2832.56,-100
MSCI Korea IMI Quality Capped,0,-8568.12,-100
KRX 운송,0,-1158.11,-100
FnGuide 웹툰&드라마 지수,0,-465.29,-100
STOXX Europe Luxury 10 Index(Price Return),3937.29,0,0
ICE EUA Carbon Futures Index(Excess Return),1339.62,0,0
S&P GSCI Silver Index(TR),1590.25,0,0
KRX 은행,0,-1310.67,-100
Nifty Midcap 100 Index(PR),61098.3,359.1,0.59
Nifty India Corporate Group Index - Tata Group 25% Cap(PR),14998.95,-13.75,-0.09
TOPIX100,2293.84,-10.46,-0.45
Tokyo Stock Exchange REIT Index,2016.22,3.99,0.2
KRX 자동차,0,-2280.69,-100
FnGuide K-미래차 지수,0,-1920.99,-100
"KAP 한국장기종합채권지수(AA-이상, 총수익)",0,-307.78,-100
KAP 한국종합채권지수,0,-268.57,-100
KRX 증권,0,-1583.73,-100
MSCI China all shares IMI Select Batteries Index(Price Return),2604.6,-4.87,-0.19
FTSE China A50 Index,15233.68,-133.67,-0.87
Bloomberg China Media & Tech Index PR,0,-2392.45,-100
SZSE ChiNext Price Index,3104.44,-7.07,-0.23
Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),3264.65,-29.28,-0.89
Solactive China Humanoid Robotics Index (CNH) (Price Return),2695.95,0,0
KRX 철강,0,-2402.85,-100
KRX 최소변동성지수,0,-8846.72,-100
FnGuide K-친환경 선박 지수,0,-3282.44,-100
코스피 배당성장 50,0,-5392.29,-100
배당성장채권혼합지수,0,-2279.2,-100
KRX 코리아 소버린 AI 지수,0,-4025.16,-100
FnGuide K-이노베이션 지수,0,-2434.95,-100
코스닥150 롱 100% 코스피200 숏 100% 선물지수,0,-889.85,-100
코스닥 글로벌 지수,0,-1997.92,-100
코스피 TR,0,-5206.39,-100
코스피 대형주,0,-4140.07,-100
S&P GSCI Soybeans Index(TR),6211.65,0,0
FnGuide 퀄리티 Plus 지수,0,-2287.65,-100
FactSet TSLA Value Chain Index(PR),614.31,0.09,0.01
KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),0,-1631.39,-100
KRX 필수소비재,0,-1476.08,-100
한국 대만 IT 프리미어지수,0,-5539.02,-100
KRX 부동산리츠인프라 지수,0,-1377.86,-100
KRX CSI 한·중 반도체지수,6364.58,148.49,2.39
KRX CSI 한·중 전기차지수,4961.58,-8.78,-0.18
KRX 헬스케어,0,-5030.92,-100
Solactive AI인프라 지수,0,-3875.02,-100
KEDI K수출핵심기업TOP30 지수(PR),0,-4872.01,-100
iSelect 글로벌AI&로봇PR지수,0,-5741.54,-100
FactSet 글로벌양자컴퓨팅 PR 지수,0,-602.51,-100
Solactive 글로벌친환경전력인프라 PR지수,0,-6709.19,-100
나스닥 종합주가지수,0,-22900.59,-100
FnGuide 미국나스닥 금융채권혼합 지수,0,-2019.25,-100
Solactive 미국바이오헬스케어지수 PR,0,-1750.6,-100
Solactive 미국천연가스인프라 PR 지수,0,-1610.67,-100
Solactive 미국뇌질환치료제 PR 지수,0,-2386.13,-100
iSelect 바이오헬스케어 PR 지수,0,-3554,-100
FactSet 브로드컴밸류체인 지수,0,-531.62,-100
iSelect 테크핵심소재공급망,0,-3583.79,-100
KEDI 팔란티어밸류체인지수(PR),0,-3493.76,-100
FnGuide 한화 ESG 가치 지수,0,-1828.19,-100
FnGuide 한화 ESG 성장 지수,0,-2137.36,-100
FnGuide 리츠 지수,0,-669.18,-100
FnGuide K-방위산업 지수,0,-5617.06,-100
Akros K방산소부장 지수(PR),0,-1492.21,-100
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),0,-2934.7,-100
FnGuide 고배당저변동50 지수,0,-2799.47,-100
FnGuide 배당주 지수,0,-20566.65,-100
코스피 고배당 위클리 고정 커버드콜 지수,0,-1550.55,-100
코스피 고배당 위클리 콜매도 ATM 지수,0,-1675.52,-100
FnGuide 고배당 채권혼합 지수,0,-3672.14,-100
KAP 국고채 10년 동일가중 지수(총수익),0,-113.5,-100
KAP 국고채 30년 지수(총수익),0,-94.35,-100
KAP 국공채 MMF 지수(총수익),0,-118.44,-100
Solactive Global AI Infrastructure Index (PR),10611.12,-11.13,-0.1
iSelect 글로벌HBM반도체 지수,9557.63,277.57,2.99
MSCI ACWI Index,995.05,-0.38,-0.04
Solactive Global Defense Index(PR),3741.51,0,0
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),49.21,0,0
Solactive Global Nuclear Energy Value Chain Index(PR),5965.01,0,0
iSelect 글로벌휴머노이드로봇 (PR),0,-5569.22,-100
MVIS Global Rare Earth/Strategic Metals Index (Price Return),463.71,7.08,1.55
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",0,-148.71,-100
KAP 시가평가 MMF 지수(총수익),0,-118.52,-100
Solactive US AI Agents Index(PR),3214.28,0,0
S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),0,-271.18,-100
S&P 500 Growth Index(PR),4879.11,0,0
Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),2794.91,0,0
NASDAQ 100 Technology Sector Index,12458.89,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),997.24,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),0,-590.96,-100
KEDI 미국로보택시 지수(PR),4331.44,0,0
Bloomberg U.S. Dividend Growth Partial Covered Call Index,1443.73,0,0
iSelect 미국양자컴퓨팅 TOP10 (PR),7533.07,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),0,-1180.99,-100
ICE U.S. Treasury 20+ Year Bond Index(Total Return),0,-96.57,-100
iSelect 미국 Tech 10 지수,7233.47,0,0
MSCI EAFE Index,2813.08,-6.34,-0.22
WISE-KAP 스마트베타 Quality 채권혼합지수,0,-1478.39,-100
MSCI EM Index,1386.93,1.32,0.1
FnGuide 애플채권혼합 지수,0,-2405.38,-100
KOBI HALF CREDIT Index(총수익),0,-12488.51,-100
iSelect 우주항공UAM 지수,0,-2492.85,-100
Solactive Japan Semiconductor Materials and Equipment Index PR,4827.6,78.62,1.66
KAP 일본 단기 국채 지수(총수익),99.59,0,0
FnGuide 고배당주 플러스 자사주 지수 (PR),0,-2852.36,-100
"KAP 종합채권지수(AA-이상, 총수익)",0,-118.72,-100
FnGuide 주도업종 지수,0,-2414.8,-100
FnGuide 중형주저변동50지수,0,-3063.07,-100
Solactive China AI Tech Top10 Index(PR),2447.58,0,0
코스피 50,0,-3979.84,-100
FnGuide 태양광 & ESS 지수,0,-5853.62,-100
FnGuide 한화그룹주 지수,0,-5409.81,-100
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),0,-1235.3,-100
코스피 200 금융,0,-1316.99,-100
코스피 200 위클리 커버드콜 ATM 지수,0,-1363.93,-100
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),0,-116.82,-100
iSelect 2차전지 TOP10 지수(PR),0,-2437.95,-100
iSelect 2차전지 지수 (시장가격지수),0,-4800.21,-100
FnGuide 5G 테크 지수,0,-2731.31,-100
MKF 5대그룹주,0,-9108.06,-100
iSelect AI&로봇 지수(시장가격),0,-2572.41,-100
FnGuide AI반도체TOP10 지수,0,-2995.87,-100
