지수명,종가,대비,등락률
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1829.93,-100
KAP 25-12 은행채 총수익 지수,0,-106.97,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.43,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.1,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.44,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-102.6,-100
FnGuide 2차전지 산업 지수,0,-2694.17,-100
FnGuide 2차전지핵심소재10 지수,0,-5079.21,-100
KAP 33-06 국고채 총수익 지수,0,-113.21,-100
S&P GSCI Grains Select Index ER,16.68,0,-0.01
KAP 53-09 국고채 총수익 지수,0,-110.52,-100
FnGuide AI반도체지수,0,-3900.76,-100
iSelect AI 반도체핵심장비 지수,0,-4620.55,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-14243.32,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1216.38,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.54,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-129.92,-100
KRX 정보기술,0,-2472.75,-100
KTOP 30,0,-11171.61,-100
iSelect K방산 TOP10 지수(Price Return),0,-8706.84,-100
iSelect K원자력SMR 지수(Price Return),0,-4354,-100
KRX K조선 TOP10 지수,0,-5703.13,-100
KRX K콘텐츠,0,-2031.45,-100
iEdge Emerging Markets Futures Index(ER),1410.29,0.2,0.01
MSCI Korea ESG Universal Capped Index,0,-2341.8,-100
MSCI Korea Index,0,-1288.85,-100
MSCI World,4407.57,5.13,0.12
S&P Global Infrastructure Index,3540.45,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1843.34,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2133.41,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2457.44,-100
Samsung Korea Target Date 2060 Index,0,-2534.72,-100
FnGuide TRF 3070 지수,0,-1848.85,-100
FnGuide TRF 5050 지수,0,-2281.81,-100
FnGuide TRF 7030 지수,0,-2786.03,-100
FnGuide TOP10 동일가중 지수,0,-1688.71,-100
FnGuide TOP 5 Plus Total Return 지수,0,-4066.39,-100
S&P GSCI Crude Oil Index ER,132.25,1,0.76
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-127.92,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-344.51,-100
ICE BofAML US HY Constrained Index(Total Return),0,-614.27,-100
MSCI Korea IMI Enhanced Value Capped,0,-9898.15,-100
KRX 건설,0,-809.35,-100
FnGuide 게임 산업 지수,0,-790.32,-100
KRX 경기소비재,0,-1162.07,-100
FnGuide 고배당 Plus 지수,0,-21952.62,-100
S&P GSCI Gold Index(TR),2068.63,0,0
S&P GSCI North American Copper Index(TR),755.63,0,0
KAP 국고채 10년 지수(TR),0,-113.67,-100
KAP 국고채 30년 총수익 지수,0,-96.79,-100
MKF 국고채지수(총수익),0,-203.4,-100
10년국채선물지수,0,-1191.53,-100
국채선물지수,0,-1219.62,-100
ROBO Global Robotics & Automation UCITS Price Return Index,1128.11,0,0
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),3053.88,-0.56,-0.02
Bloomberg Gold Spot NY 4pm USD Index,0,-3591.3,-100
코스피 200 금융 고배당 TOP 10 지수,0,-2316.33,-100
코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,0,-1147.5,-100
KRX 기계장비,0,-1503.8,-100
KRX 기후변화 솔루션지수,0,-3020.2,-100
KAP 단기변동금리부은행채권지수,0,-145.61,-100
KRW Cash 지수(총수익),0,-172.07,-100
KRW Cash PLUS 지수(총수익),0,-166.83,-100
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2734.09,0,0
iSelect K-로봇테마 지수,0,0,0
KAP MMF 지수(TR),0,-118.99,-100
Morningstar Multi-Asset High Income 10% Capped Index,1085.4,0,0
FnGuide 멀티팩터 지수,0,-12338.47,-100
FnGuide K-메타버스 지수,0,-1149.71,-100
FnGuide 모멘텀 Plus 지수,0,-4914,-100
MSCI Korea IMI Momentum Capped,0,-7445.29,-100
S&P 10-Year U.S. Treasury Note Futures KRW(ER),243.24,0.4,0.17
KAP 미국 국채 10년 지수(총수익),0,-93.97,-100
KEDI-KAP 미국 국채 20+ 지수(TR),0,-74.11,-100
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),932.17,0,0
iSelect 미국 AI 소프트웨어 TOP10 지수(PR),3851.71,0,0
iSelect 미국AI전력핵심인프라 지수(Price Return),7472.61,0,0
KEDI 미국AI테크 TOP10 지수(PR),12183.29,0,0
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),9868.81,0,0
Indxx US ETF Industry Top10 Index(Price Return),3858.11,0,0
S&P Consumer Discretionary Select Sector Index(Price Return),2412.78,0,0
S&P Financial Select Sector Index(Price Return),658.72,0,0
S&P 500 Covered Call 1% OTM Daily Index(TR),359.1,0,0
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,106.76,0,0
S&P500 10% Buffered Index March Series (USD) TR,196.22,0,0
S&P500 10% Buffered Index June Series (USD) TR,402.05,0,0
Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),3105.95,0,0
S&P Select Sector Industrial Index,1552.15,0,0
S&P 500 Futures Total Return Index,1035.21,0.6,0.06
S&P Select Sector Energy Index,959.4,0,0
S&P Utilities Select Sector Index(Price Return),882.7,0,0
S&P Communication Services Select Sector Index(Price Return),600.89,0,0
S&P Technology Select Sector Index(Price Return),2918.13,0,0
S&P Consumer Staples Select Sector Index(Price Return),794.13,0,0
S&P Health Care Select Sector Index(Price Return),1564.2,0,0
S&P Biotechnology Select Industry Index,9484.09,0,0
iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),0,-1222.37,-100
NASDAQ-100 Daily Covered Call 101 Index(TR),304.28,0,0
Nasdaq CB Insights Metaverse US Index (Price Return),0,-1833.75,-100
Bloomberg SOFR Daily Total Return Index,0,-122.29,-100
FTSE Russell 2000 Index,2512.14,0,0
KAP 미국 머니마켓 지수,0,-149.4,-100
MVIS US Listed Semiconductor 25 Index,10947.65,0,0
Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),467.48,0,0
Dow Jones U.S. Real Estate PR Index,362.62,0,0
NYSE U.S. Big TECH 10 INDEX,16550.76,0,0
iSelect 서학개미 지수(PR),6124.23,0,0
S&P Kensho Smart Transportation,199.85,0,0
iSelect 미국원자력SMR 지수(Price Return),10905.43,0,0
Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),0,-128.43,-100
Nasdaq Clean Edge Green Energy Index (Price Return),591.77,0,0
KEDI 미국테크TOP3플러스 지수(Price Return),7361.04,0,0
iSelect 미국 휴머노이드 로봇 지수(Price Return),10133.81,0,0
FnGuide 바이오 지수,0,-4388.78,-100
KRX 반도체,0,-6004.34,-100
FnGuide SLV 배당가치 지수,0,-2292.63,-100
FnGuide 벨류 Plus 지수,0,-2104.5,-100
KRX 보험,0,-2660.51,-100
삼성그룹,0,-13613.2,-100
WISE 삼성그룹 밸류 인덱스,0,-12704.01,-100
Wise 삼성전자채권혼합 지수,0,-1905.37,-100
FnGuide 성장 지수(PR),0,-6580.5,-100
FnGuide K-신재생에너지 플러스 지수,0,-2344.47,-100
iSelect 아시아반도체 제조동맹 지수(시장가격),0,-5834.72,-100
Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),0,-118.81,-100
KRX 에너지화학,0,-2710.89,-100
MSCI Korea IMI Quality Capped,0,-8712.04,-100
KRX 운송,0,-1197.25,-100
FnGuide 웹툰&드라마 지수,0,-451.86,-100
STOXX Europe Luxury 10 Index(Price Return),3858.86,0,0
ICE EUA Carbon Futures Index(Excess Return),1353.99,0,0
S&P GSCI Silver Index(TR),1819.92,0,0
KRX 은행,0,-1336.07,-100
Nifty Midcap 100 Index(PR),60429.95,114.3,0.19
Nifty India Corporate Group Index - Tata Group 25% Cap(PR),14893.4,76.4,0.52
TOPIX100,2329.01,51.87,2.28
Tokyo Stock Exchange REIT Index,1975.75,-11.2,-0.56
KRX 자동차,0,-2415.51,-100
FnGuide K-미래차 지수,0,-2040.13,-100
"KAP 한국장기종합채권지수(AA-이상, 총수익)",0,-307.09,-100
KAP 한국종합채권지수,0,-268.39,-100
KRX 증권,0,-1552.04,-100
MSCI China all shares IMI Select Batteries Index(Price Return),2458.89,13.56,0.55
FTSE China A50 Index,15144.97,61.16,0.41
Bloomberg China Media & Tech Index PR,0,-2341.29,-100
SZSE ChiNext Price Index,3067.19,30.4,1
Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),3223.15,41.22,1.3
Solactive China Humanoid Robotics Index (CNH) (Price Return),2655.49,0,0
KRX 철강,0,-2468.67,-100
KRX 최소변동성지수,0,-9145.51,-100
FnGuide K-친환경 선박 지수,0,-3132.8,-100
코스피 배당성장 50,0,-5463.18,-100
배당성장채권혼합지수,0,-2286.73,-100
KRX 코리아 소버린 AI 지수,0,-4070.91,-100
FnGuide K-이노베이션 지수,0,-2454.38,-100
코스닥150 롱 100% 코스피200 숏 100% 선물지수,0,-901.43,-100
코스닥 글로벌 지수,0,-2017.31,-100
코스피 TR,0,-5240.3,-100
코스피 대형주,0,-4154.19,-100
S&P GSCI Soybeans Index(TR),6175.65,0,0
FnGuide 퀄리티 Plus 지수,0,-2326.17,-100
FactSet TSLA Value Chain Index(PR),616.08,-0.25,-0.04
KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),0,-1659.69,-100
KRX 필수소비재,0,-1511.88,-100
한국 대만 IT 프리미어지수,0,-5697.09,-100
KRX 부동산리츠인프라 지수,0,-1406.93,-100
KRX CSI 한·중 반도체지수,6334.29,36.45,0.58
KRX CSI 한·중 전기차지수,4803.13,62.28,1.31
KRX 헬스케어,0,-4978.88,-100
Solactive AI인프라 지수,0,-3848.9,-100
KEDI K수출핵심기업TOP30 지수(PR),0,-4829.75,-100
iSelect 글로벌AI&로봇PR지수,0,-5869.26,-100
KEDI 글로벌 K컬처밸류체인 지수(PR),0,-1408.98,-100
FactSet 글로벌양자컴퓨팅 PR 지수,0,-606.97,-100
Solactive 글로벌친환경전력인프라 PR지수,0,-6671.07,-100
나스닥 종합주가지수,0,-23454.09,-100
FnGuide 미국나스닥 금융채권혼합 지수,0,-2052.06,-100
Solactive 미국바이오헬스케어지수 PR,0,-1836.81,-100
Solactive 미국천연가스인프라 PR 지수,0,-1606.68,-100
Solactive 미국뇌질환치료제 PR 지수,0,-2504.42,-100
iSelect 바이오헬스케어 PR 지수,0,-3616.53,-100
iSelect 반도체&2차전지핵심소재 지수,0,-3633.3,-100
FactSet 브로드컴밸류체인 지수,0,-557.84,-100
KEDI 팔란티어밸류체인지수(PR),0,-3525.92,-100
FnGuide 한화 ESG 가치 지수,0,-1862.44,-100
FnGuide 한화 ESG 성장 지수,0,-2158.52,-100
FnGuide 리츠 지수,0,-689.4,-100
FnGuide K-방위산업 지수,0,-5081.6,-100
Akros K방산소부장 지수(PR),0,-1398.06,-100
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),0,-2982.26,-100
FnGuide 고배당저변동50 지수,0,-2867.2,-100
FnGuide 배당주 지수,0,-20815.69,-100
코스피 고배당 위클리 고정 커버드콜 지수,0,-1561.27,-100
코스피 고배당 위클리 콜매도 ATM 지수,0,-1666.34,-100
FnGuide 고배당 채권혼합 지수,0,-3688.18,-100
KAP 국고채 10년 동일가중 지수(총수익),0,-113.22,-100
KAP 국고채 30년 지수(총수익),0,-94.3,-100
KAP 국공채 MMF 지수(총수익),0,-118.57,-100
Solactive Global AI Infrastructure Index (PR),10372.82,35.42,0.34
iSelect 글로벌HBM반도체 지수,9562.75,-8.17,-0.09
MSCI ACWI Index,1007.58,1.15,0.11
Solactive Global Defense Index(PR),3556.07,0,0
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),46.65,0,0
Solactive Global Nuclear Energy Value Chain Index(PR),6144.88,0,0
iSelect 글로벌휴머노이드로봇 (PR),0,-6201.84,-100
MVIS Global Rare Earth/Strategic Metals Index (Price Return),460.25,-11.51,-2.44
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",0,-148.85,-100
KAP 시가평가 MMF 지수(총수익),0,-118.66,-100
Solactive US AI Agents Index(PR),3288.92,0,0
S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),0,-273.8,-100
S&P 500 Growth Index(PR),4981.94,0,0
Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),2831.64,0,0
NASDAQ 100 Technology Sector Index,12979.56,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),1004.03,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),0,-593.5,-100
KEDI 미국로보택시 지수(PR),4591.62,0,0
Bloomberg U.S. Dividend Growth Partial Covered Call Index,1471.22,0,0
iSelect 미국양자컴퓨팅 TOP10 (PR),7955.96,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),0,-1194.15,-100
ICE U.S. Treasury 20+ Year Bond Index(Total Return),0,-97.11,-100
iSelect 미국 Tech 10 지수,7319.02,0,0
MSCI EAFE Index,2831.47,14,0.5
WISE-KAP 스마트베타 Quality 채권혼합지수,0,-1487.67,-100
MSCI EM Index,1374.25,1.3,0.09
FnGuide 애플채권혼합 지수,0,-2445.32,-100
KOBI HALF CREDIT Index(총수익),0,-12496.88,-100
iSelect 우주항공UAM 지수,0,-2392.48,-100
Solactive Japan Semiconductor Materials and Equipment Index PR,4909.99,82.12,1.7
KAP 일본 단기 국채 지수(총수익),99.61,0,0
FnGuide 고배당주 플러스 자사주 지수 (PR),0,-2932.8,-100
"KAP 종합채권지수(AA-이상, 총수익)",0,-118.63,-100
FnGuide 주도업종 지수,0,-2438.88,-100
FnGuide 중형주저변동50지수,0,-3105.33,-100
Solactive China AI Tech Top10 Index(PR),2334.72,0,0
HSTECH 15% Target Premium Weekly Covered Call Index,3796.9,0,0
코스피 50,0,-4048.44,-100
FnGuide 태양광 & ESS 지수,0,-5724.09,-100
FnGuide 한화그룹주 지수,0,-4935.73,-100
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),0,-1277.9,-100
코스피 200 금융,0,-1324.45,-100
코스피 200 위클리 커버드콜 ATM 지수,0,-1359.08,-100
KAP 26-11 회사채(AA-이상) 총수익지수,0,-110.49,-100
iSelect 2차전지 TOP10 지수(PR),0,-2371.45,-100
iSelect 2차전지 지수 (시장가격지수),0,-4700.85,-100
FnGuide 5G 테크 지수,0,-3031.32,-100
MKF 5대그룹주,0,-9182.38,-100
iSelect AI&로봇 지수(시장가격),0,-2835.95,-100
