지수명,종가,대비,등락률
S&P GSCI GOLD Index Excess Return,257.12,-0.06,-0.02
KEDI 글로벌 AI 클라우드 지수,0,-6227.08,-100
KIS 10년 국고채 지수 (총수익),0,-16219.72,-100
KTB INDEX(시장가격),0,-10341.28,-100
Solactive AI Custom Semiconductor Index(PR),6412.01,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8201.32,56.62,0.7
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4835.92,0,0
Solactive Global Big Pharma Index (Price Return),1957.89,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-796.1,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-330.37,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.48,-100
KIS MSB 단기지수(총수익),0,-12954.53,-100
FnGuide 기업가치 지수(시장가격),0,-2333.61,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4364.01,-100
MK-KAP 머니마켓 총수익지수,0,-118.7,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.15,-100
S&P Ultra T-Bond Futures Index(ER),110.9,0.12,0.11
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-592.46,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-111.47,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1116.77,0,0
Akros U.S. AI Innovator Price Return Index,0,-18068,-100
다우존스 인터넷 종합지수,1252.21,0,0
MorningStar Wide Moat Focus Index,15730.16,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1929.44,-100
Solactive SOFR Daily Total Return Index,1223.67,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.38,-100
CRSP US Large Cap Value Index(PR),0,-3211.27,-100
CRSP US Large Cap Growth Index(PR),0,-6721.18,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1643.08,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5782.59,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),741.76,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1255.59,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1925.01,-100
Dow Jones U.S. Real Estate Index,1769.72,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2038.16,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36486.81,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10474.18,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),305.6,0,0
Indxx US Green Infrastructure Price return Index,3300.01,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-390.79,-100
VN30 Index(PR),1949.09,-23.93,-1.21
MKF SAMs EW 지수,0,-27217.31,-100
MKF SAMs SW,0,-23016.03,-100
Morningstar Singapore REIT Yield Focus Index(PR),1291.53,-3.9,-0.3
S&P ASIA50 Price Return Index,6694.21,36.49,0.55
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3672.32,-100
KEDI 글로벌AI반도체 지수,0,-7376.87,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9517.63,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.04,-100
DeepSearch 원자력 TOP 10지수,0,-4239.18,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),612.58,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4505.9,-100
Indxx India Super Consumption Index (Price Return),0,-3402.69,-100
코스피 200 선물지수,0,-2881.08,-100
Solactive Eli Lilly Value Chain Index(PR),3163.49,0,0
Nikkei 225,50602.8,-52.3,-0.1
TOPIX,3389.02,4.1,0.12
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4580.4,-50.45,-1.09
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3975.65,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-118.76,-100
FnGuide 올라운드 가치주 지수,0,-1016.17,-100
STAR 50 Index(Price Return),1346.71,-0.4,-0.03
CSI 300 Index,0,-4598.22,-100
KIS 종합채권국공채1-10Y지수,0,-154.76,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1923.95,-100
Hang Seng TECH Index,5577.59,22.91,0.41
코스닥 150,0,-1603.17,-100
코스피,0,-4143.55,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10182.41,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-3124.46,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.22,-100
iSelect 2차전지양극재 지수,0,-5389.3,-100
iSelect 미래전략기술 지수 (PR),0,-4515.22,-100
FnGuide 온디바이스AI 지수,0,-3779.87,-100
FnGuide 주주가치 지수,0,-2984.06,-100
FnGuide 카카오그룹 포커스 지수,0,-466.76,-100
FnGuide AI반도체&인프라 지수,0,-5287.67,-100
KRX ESG Leaders 150,0,-2484.97,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1200.42,0,0
코스피 200 Top 10 지수,0,-1851.34,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.68,-100
KAP 32-10 국고채 10년 총수익지수,0,-110.35,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4862.61,-100
FnGuide K-POP & 미디어 지수,0,-760.53,-100
FnGuide K-게임 지수,0,-741.07,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2100.16,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1380.98,-100
FnGuide K-반도체 지수,0,-5933.56,-100
FnGuide K-푸드 지수 (시장가격),0,-901.29,-100
FnGuide 5G 산업 지수,0,-3596.6,-100
FnGuide 골프 테마 지수,0,-997.57,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2422.59,-100
FnGuide 조선해운지수,0,-5194.16,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1645.69,-100
FnGuide K-뷰티 지수,0,-571.58,-100
KOFR 지수,0,-1174.94,-100
KRX 300,0,-2656.62,-100
FnGuide 고배당 알파 지수,0,-2838.5,-100
MSCI Korea TR Index,0,-2549.08,-100
FnGuide E커머스 지수,0,-2104.96,-100
NYSE Arca Gold Miners Index (Price Return),2292.39,0,0
S&P Global Luxury Index,4593.82,0,0
Solactive United States Technology 100 Index(Price Return),0,-16238.27,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2346.16,0,0
ICE Global Carbon Futures Index(Excess Return),666.26,0,0
Solactive Physical AI Index,0,-16153.95,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1386.56,-100
KIS-NH Amundi MMF지수,0,-117.46,-100
iSelect K-바이오헬스케어,0,-1396.4,-100
FnGuide 반도체 핵심공정 지수,0,-1141.93,-100
iSelect 원자력지수 (시장가격),0,-4697.15,-100
Stoxx 유럽 방산 지수,514.66,0,0
iSelect 전력설비투자 지수,0,-7603.21,-100
KAP 종합채권 총수익지수(AA-이상),0,-118.46,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3721.96,-100
F-코스닥150 지수,0,-1856.07,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2363.09,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.99,-100
S&P Korea 저변동성 지수,0,-12557.51,-100
KAP 머니마켓 지수(총수익),0,-114.8,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-118.31,-100
FnGuide K-AI반도체 코어테크 지수,0,-4303.63,-100
S&P500 Top10 25% Capped Index(PR),8605.11,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.81,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1443.87,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1129.43,-100
Solactive K-Battery North America Supply Chain 지수,0,-2922.23,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2499.51,-100
Solactive K-TechTOP10 Index(PR),0,-3765.51,-100
KRX 100,0,-9158.35,-100
Dow Jones Target 2030 Index (Total Return),0,-557.35,-100
Dow Jones Target 2040 Index (Total Return),0,-729.91,-100
Dow Jones Target 2050 Index (Total Return),0,-853.44,-100
MKF 웰스 고배당20,0,-16111.3,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9420.07,-100
Solactive Global AI Semiconductor Index (Price Return),13038.4,16.34,0.13
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1258.37,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3301.9,7.07,0.21
KIS ESG 9M~1.5Y,0,-125.94,-100
DAX Index(PR),9052.34,0,0
KIS-키움 MMF지수(총수익지수),0,-117.21,-100
KIS TIPS 지수(총수익),0,-14223.19,-100
STOXX USA ETF Industry Index (KRW),312.66,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,726.44,0,0
S&P500 & S&P GSCI 금현물 90/10 혼합지수,5501.38,0,0
S&P500 생애배당다우존스 2040 지수,525.98,0,0
S&P500 모멘텀 지수,2998.7,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3171.66,0,0
미국달러선물지수,0,-1636.9,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3477.17,-100
Nasdaq US Low Volatility Dividend Achievers Index,1247.58,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2221.5,0,0
MSCI USA Index(Price Return),0,-6533.12,-100
Solactive U.S. Quantum Computing Index(PR),8154.15,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1738.35,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6096.4,-100
MKF 블루칩,0,-11970.85,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7290.79,-100
FnGuide 의료AI 지수,0,-2918.56,-100
Nifty 50 Index,25839.65,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-118.66,-100
MSCI China A50 Connect Index,2656.48,-13.27,-0.5
CSI SH-HK-SZ Consumer Top Index,2064.14,0,0
코스피 100,0,-4442.49,-100
MK 통안채지수(총수익),0,-15040.57,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1874.23,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4568.16,-100
코스피 200 중소형주지수,0,-2081.64,-100
코스피 200 ESG 지수,0,-702.56,-100
코스피200 정보기술 TR,0,-6523.87,-100
코스피 200 초대형제외 지수,0,-439.61,-100
코스피 200 가치저변동성,0,-8724.48,-100
코스피 200 동일가중지수,0,-3173.67,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1022.61,-100
코스피 200 미국채 혼합지수,0,-3904.11,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1871.15,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.46,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.14,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.48,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-102.55,-100
FnGuide 2차전지 산업 지수,0,-2841.66,-100
FnGuide 2차전지핵심소재10 지수,0,-5592.14,-100
KAP 33-06 국고채 총수익 지수,0,-112.93,-100
S&P GSCI Grains Select Index ER,16.58,-0.02,-0.11
KAP 53-09 국고채 총수익 지수,0,-110.8,-100
FnGuide AI반도체지수,0,-3954.83,-100
iSelect AI 반도체핵심장비 지수,0,-4592.99,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-14616.89,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1217.04,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.59,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-129.89,-100
KRX 정보기술,0,-2531.84,-100
KTOP 30,0,-11557.69,-100
iSelect K방산 TOP10 지수(Price Return),0,-9242.12,-100
iSelect K원자력SMR 지수(Price Return),0,-4403.86,-100
KRX K조선 TOP10 지수,0,-6117.3,-100
KRX K콘텐츠,0,-2003.65,-100
iEdge Emerging Markets Futures Index(ER),1416.85,1.84,0.13
MSCI Korea ESG Universal Capped Index,0,-2394.41,-100
MSCI Korea Index,0,-1326.59,-100
MSCI World,4401.04,0.89,0.02
S&P Global Infrastructure Index,3499.27,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1847.09,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2140.33,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2468.39,-100
Samsung Korea Target Date 2060 Index,0,-2547.55,-100
FnGuide TRF 3070 지수,0,-1852.35,-100
FnGuide TRF 5050 지수,0,-2289.68,-100
FnGuide TRF 7030 지수,0,-2799.96,-100
FnGuide TOP10 동일가중 지수,0,-1759.71,-100
FnGuide TOP 5 Plus Total Return 지수,0,-4172.4,-100
S&P GSCI Crude Oil Index ER,130.17,0.39,0.3
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-127.21,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-342.47,-100
ICE BofAML US HY Constrained Index(Total Return),0,-613.19,-100
MSCI Korea IMI Enhanced Value Capped,0,-10071.96,-100
KRX 건설,0,-815.1,-100
FnGuide 게임 산업 지수,0,-761.16,-100
KRX 경기소비재,0,-1173.56,-100
FnGuide 고배당 Plus 지수,0,-22115.7,-100
S&P GSCI Gold Index(TR),2071.72,0,0
S&P GSCI North American Copper Index(TR),746.42,0,0
KAP 국고채 10년 지수(TR),0,-113.1,-100
KAP 국고채 30년 총수익 지수,0,-97,-100
MKF 국고채지수(총수익),0,-203.24,-100
10년국채선물지수,0,-1188.05,-100
국채선물지수,0,-1218.46,-100
ROBO Global Robotics & Automation UCITS Price Return Index,1157.26,0,0
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),2968.22,0.1,0
Bloomberg Gold Spot NY 4pm USD Index,0,-3596.4,-100
코스피 200 금융 고배당 TOP 10 지수,0,-2265.15,-100
코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,0,-1115.85,-100
KRX 기계장비,0,-1590.46,-100
KRX 기후변화 솔루션지수,0,-3128.27,-100
KAP 단기변동금리부은행채권지수,0,-145.69,-100
KRW Cash 지수(총수익),0,-172.14,-100
KRW Cash PLUS 지수(총수익),0,-166.9,-100
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2712.77,0,0
iSelect K-로봇테마 지수,0,0,0
KAP MMF 지수(TR),0,-119.04,-100
Morningstar Multi-Asset High Income 10% Capped Index,1078.64,0,0
FnGuide 멀티팩터 지수,0,-12615.92,-100
FnGuide K-메타버스 지수,0,-1133.27,-100
FnGuide 모멘텀 Plus 지수,0,-4926.07,-100
MSCI Korea IMI Momentum Capped,0,-7628.28,-100
S&P 10-Year U.S. Treasury Note Futures KRW(ER),240.99,-0.34,-0.14
KAP 미국 국채 10년 지수(총수익),0,-93.46,-100
KEDI-KAP 미국 국채 20+ 지수(TR),0,-73.43,-100
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),921.77,0,0
iSelect 미국 AI 소프트웨어 TOP10 지수(PR),3994.85,0,0
iSelect 미국AI전력핵심인프라 지수(Price Return),7662.88,0,0
KEDI 미국AI테크 TOP10 지수(PR),12349.75,0,0
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),10006.49,0,0
Indxx US ETF Industry Top10 Index(Price Return),3837.56,0,0
S&P Consumer Discretionary Select Sector Index(Price Return),2381.07,0,0
S&P Financial Select Sector Index(Price Return),655.38,0,0
S&P 500 Covered Call 1% OTM Daily Index(TR),358.78,0,0
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,105.44,0,0
S&P500 10% Buffered Index March Series (USD) TR,196.53,0,0
S&P500 10% Buffered Index June Series (USD) TR,402.48,0,0
Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),3102.75,0,0
S&P Select Sector Industrial Index,1542.17,0,0
S&P 500 Futures Total Return Index,1033.82,0.64,0.06
S&P Select Sector Energy Index,954.88,0,0
S&P Utilities Select Sector Index(Price Return),860.87,0,0
S&P Communication Services Select Sector Index(Price Return),607.62,0,0
S&P Technology Select Sector Index(Price Return),2979.36,0,0
S&P Consumer Staples Select Sector Index(Price Return),785.07,0,0
S&P Health Care Select Sector Index(Price Return),1511.79,0,0
S&P Biotechnology Select Industry Index,9435.35,0,0
iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),0,-1204.36,-100
NASDAQ-100 Daily Covered Call 101 Index(TR),305.51,0,0
Nasdaq CB Insights Metaverse US Index (Price Return),0,-1845.75,-100
Bloomberg SOFR Daily Total Return Index,0,-122.37,-100
FTSE Russell 2000 Index,2526.24,0,0
KAP 미국 머니마켓 지수,0,-149.94,-100
MVIS US Listed Semiconductor 25 Index,11084.3,0,0
Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),462.15,0,0
Dow Jones U.S. Real Estate PR Index,356.87,0,0
NYSE U.S. Big TECH 10 INDEX,16627.64,0,0
iSelect 서학개미 지수(PR),6269.2,0,0
S&P Kensho Smart Transportation,201.89,0,0
iSelect 미국원자력SMR 지수(Price Return),11268.36,0,0
Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),0,-127.7,-100
Nasdaq Clean Edge Green Energy Index (Price Return),598.64,0,0
KEDI 미국테크TOP3플러스 지수(Price Return),7441.52,0,0
iSelect 미국 휴머노이드 로봇 지수(Price Return),10070.66,0,0
FnGuide 바이오 지수,0,-4424.2,-100
KRX 반도체,0,-6017,-100
FnGuide SLV 배당가치 지수,0,-2326.79,-100
FnGuide 벨류 Plus 지수,0,-2077.63,-100
KRX 보험,0,-2619.52,-100
삼성그룹,0,-13979.76,-100
WISE 삼성그룹 밸류 인덱스,0,-12938.12,-100
Wise 삼성전자채권혼합 지수,0,-1925.61,-100
FnGuide 성장 지수(PR),0,-6749.44,-100
FnGuide K-신재생에너지 플러스 지수,0,-2436.8,-100
iSelect 아시아반도체 제조동맹 지수(시장가격),0,-5952.58,-100
Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),0,-118.42,-100
KRX 에너지화학,0,-2753.26,-100
MSCI Korea IMI Quality Capped,0,-8963.12,-100
KRX 운송,0,-1207.07,-100
FnGuide 웹툰&드라마 지수,0,-444.63,-100
STOXX Europe Luxury 10 Index(Price Return),3754.26,0,0
ICE EUA Carbon Futures Index(Excess Return),1372.05,0,0
S&P GSCI Silver Index(TR),1890.01,0,0
KRX 은행,0,-1305.39,-100
Nifty Midcap 100 Index(PR),59454.45,-221.75,-0.37
Nifty India Corporate Group Index - Tata Group 25% Cap(PR),14671.65,-21.6,-0.15
TOPIX100,2312.24,-1.29,-0.06
Tokyo Stock Exchange REIT Index,1973.06,10.73,0.55
KRX 자동차,0,-2559.72,-100
FnGuide K-미래차 지수,0,-2160.36,-100
"KAP 한국장기종합채권지수(AA-이상, 총수익)",0,-306.9,-100
KAP 한국종합채권지수,0,-268.33,-100
KRX 증권,0,-1526.14,-100
MSCI China all shares IMI Select Batteries Index(Price Return),2475.62,-8.85,-0.36
FTSE China A50 Index,15273.02,-93.91,-0.61
Bloomberg China Media & Tech Index PR,0,-2394.09,-100
SZSE ChiNext Price Index,3210.17,0.57,0.02
Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),3218.57,25.3,0.79
Solactive China Humanoid Robotics Index (CNH) (Price Return),2788.85,0,0
KRX 철강,0,-2604.38,-100
KRX 최소변동성지수,0,-9180.96,-100
FnGuide K-친환경 선박 지수,0,-3297.22,-100
코스피 배당성장 50,0,-5480.77,-100
배당성장채권혼합지수,0,-2288.26,-100
KRX 코리아 소버린 AI 지수,0,-4120.37,-100
FnGuide K-이노베이션 지수,0,-2555.43,-100
코스닥150 롱 100% 코스피200 숏 100% 선물지수,0,-871.65,-100
코스닥 글로벌 지수,0,-2017.85,-100
코스피 TR,0,-5379.57,-100
코스피 대형주,0,-4278.89,-100
S&P GSCI Soybeans Index(TR),6021.11,0,0
FnGuide 퀄리티 Plus 지수,0,-2307.23,-100
FactSet TSLA Value Chain Index(PR),622.76,0.58,0.09
KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),0,-1664.95,-100
KRX 필수소비재,0,-1493.82,-100
한국 대만 IT 프리미어지수,0,-5840.45,-100
KRX 부동산리츠인프라 지수,0,-1415.79,-100
KRX CSI 한·중 반도체지수,6501.14,29.21,0.45
KRX CSI 한·중 전기차지수,4969.08,-15.69,-0.31
KRX 헬스케어,0,-4858.19,-100
Solactive AI인프라 지수,0,-3880.11,-100
KEDI K수출핵심기업TOP30 지수(PR),0,-4921.72,-100
iSelect 글로벌AI&로봇PR지수,0,-5962.78,-100
KEDI 글로벌 K컬처밸류체인 지수(PR),0,-1399.18,-100
FactSet 글로벌양자컴퓨팅 PR 지수,0,-637.74,-100
Solactive 글로벌친환경전력인프라 PR지수,0,-6835.86,-100
나스닥 종합주가지수,0,-23576.49,-100
FnGuide 미국나스닥 금융채권혼합 지수,0,-2061.23,-100
Solactive 미국바이오헬스케어지수 PR,0,-1780.51,-100
Solactive 미국천연가스인프라 PR 지수,0,-1583.12,-100
Solactive 미국뇌질환치료제 PR 지수,0,-2516.12,-100
iSelect 바이오헬스케어 PR 지수,0,-3521.64,-100
iSelect 반도체&2차전지핵심소재 지수,0,-3782.31,-100
FactSet 브로드컴밸류체인 지수,0,-573.75,-100
KEDI 팔란티어밸류체인지수(PR),0,-3585.68,-100
FnGuide 한화 ESG 가치 지수,0,-1898.85,-100
FnGuide 한화 ESG 성장 지수,0,-2205.73,-100
FnGuide 리츠 지수,0,-696.99,-100
FnGuide K-방위산업 지수,0,-5423.03,-100
Akros K방산소부장 지수(PR),0,-1490.45,-100
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),0,-2988.05,-100
FnGuide 고배당저변동50 지수,0,-2847.87,-100
FnGuide 배당주 지수,0,-20930.92,-100
코스피 고배당 위클리 고정 커버드콜 지수,0,-1561.59,-100
코스피 고배당 위클리 콜매도 ATM 지수,0,-1645.8,-100
FnGuide 고배당 채권혼합 지수,0,-3694.73,-100
KAP 국고채 10년 동일가중 지수(총수익),0,-112.68,-100
KAP 국고채 30년 지수(총수익),0,-94.72,-100
KAP 국공채 MMF 지수(총수익),0,-118.63,-100
Solactive Global AI Infrastructure Index (PR),10562.08,15.4,0.15
iSelect 글로벌HBM반도체 지수,9993.83,79.78,0.8
MSCI ACWI Index,1006.92,0.48,0.05
Solactive Global Defense Index(PR),3675.4,0,0
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),45.58,0,0
Solactive Global Nuclear Energy Value Chain Index(PR),6316.59,0,0
iSelect 글로벌휴머노이드로봇 (PR),0,-6453.99,-100
MVIS Global Rare Earth/Strategic Metals Index (Price Return),479.52,2.62,0.55
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",0,-148.91,-100
KAP 시가평가 MMF 지수(총수익),0,-118.71,-100
Solactive US AI Agents Index(PR),3401.59,0,0
S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),0,-273.7,-100
S&P 500 Growth Index(PR),4999.93,0,0
Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),2835.88,0,0
NASDAQ 100 Technology Sector Index,13068.26,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),999.6,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),0,-592.67,-100
KEDI 미국로보택시 지수(PR),4573.56,0,0
Bloomberg U.S. Dividend Growth Partial Covered Call Index,1460.36,0,0
iSelect 미국양자컴퓨팅 TOP10 (PR),8245.43,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),0,-1184.35,-100
ICE U.S. Treasury 20+ Year Bond Index(Total Return),0,-95.93,-100
iSelect 미국 Tech 10 지수,7385.11,0,0
MSCI EAFE Index,2823.85,2.55,0.09
WISE-KAP 스마트베타 Quality 채권혼합지수,0,-1494.14,-100
MSCI EM Index,1382.62,3.69,0.27
FnGuide 애플채권혼합 지수,0,-2425.05,-100
KOBI HALF CREDIT Index(총수익),0,-12500.74,-100
iSelect 우주항공UAM 지수,0,-2465.51,-100
Solactive Japan Semiconductor Materials and Equipment Index PR,4882.39,-20.01,-0.41
KAP 일본 단기 국채 지수(총수익),99.62,0.01,0.01
FnGuide 고배당주 플러스 자사주 지수 (PR),0,-2965.72,-100
"KAP 종합채권지수(AA-이상, 총수익)",0,-118.61,-100
FnGuide 주도업종 지수,0,-2515.94,-100
FnGuide 중형주저변동50지수,0,-3092.73,-100
Solactive China AI Tech Top10 Index(PR),2363.53,0,0
HSTECH 15% Target Premium Weekly Covered Call Index,3818.21,0,0
코스피 50,0,-4165.03,-100
FnGuide 태양광 & ESS 지수,0,-5884.79,-100
Akros 테슬라 위클리 커버드콜 채권혼합 지수,0,-2838.49,-100
FnGuide 한화그룹주 지수,0,-5150.9,-100
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),0,-1281.49,-100
코스피 200 금융,0,-1298.56,-100
코스피 200 위클리 커버드콜 ATM 지수,0,-1370.76,-100
KAP 26-11 회사채(AA-이상) 총수익지수,0,-110.52,-100
iSelect 2차전지 TOP10 지수(PR),0,-2563.68,-100
iSelect 2차전지 지수 (시장가격지수),0,-5045.76,-100
