지수명,종가,대비,등락률
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1843.23,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4395.57,-100
코스피 200 중소형주지수,0,-1949.19,-100
코스피 200 ESG 지수,0,-652.19,-100
코스피200 정보기술 TR,0,-5956.62,-100
코스피 200 초대형제외 지수,0,-410.89,-100
코스피 200 가치저변동성,0,-8113.04,-100
코스피 200 동일가중지수,0,-2984.11,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1032.35,-100
코스피 200 미국채 혼합지수,0,-3815.02,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1753.13,-100
KAP 25-12 은행채 총수익 지수,0,-106.91,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.45,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.12,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.63,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-102.88,-100
FnGuide 2차전지 산업 지수,0,-2507.98,-100
FnGuide 2차전지핵심소재10 지수,0,-4552.44,-100
KAP 33-06 국고채 총수익 지수,0,-114.04,-100
S&P GSCI Grains Select Index ER,16.66,0.01,0.05
KAP 53-09 국고채 총수익 지수,0,-112.27,-100
FnGuide AI반도체지수,0,-3705.37,-100
iSelect AI 반도체핵심장비 지수,0,-4471.34,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-13751.22,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1215.56,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.46,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-130.13,-100
KRX 정보기술,0,-2325.17,-100
KTOP 30,0,-10751.02,-100
iSelect K방산 TOP10 지수(Price Return),0,-8719.42,-100
iSelect K원자력SMR 지수(Price Return),0,-3982.97,-100
KRX K조선 TOP10 지수,0,-5737.33,-100
KRX K콘텐츠,0,-1983.52,-100
iEdge Emerging Markets Futures Index(ER),1406.6,6.46,0.46
MSCI Korea ESG Universal Capped Index,0,-2231.02,-100
MSCI Korea Index,0,-1232.18,-100
MSCI World,4342.41,7.95,0.18
S&P Global Infrastructure Index,3519.88,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1836.88,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2117.2,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2429.21,-100
Samsung Korea Target Date 2060 Index,0,-2501.85,-100
FnGuide TRF 3070 지수,0,-1846.16,-100
FnGuide TRF 5050 지수,0,-2267.94,-100
FnGuide TRF 7030 지수,0,-2756.28,-100
FnGuide TOP10 동일가중 지수,0,-1614.91,-100
FnGuide TOP 5 Plus Total Return 지수,0,-3883.45,-100
S&P GSCI Crude Oil Index ER,129.33,0.31,0.24
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-128.07,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-344.82,-100
ICE BofAML US HY Constrained Index(Total Return),0,-611.03,-100
MSCI Korea IMI Enhanced Value Capped,0,-9401.43,-100
KRX 건설,0,-758.07,-100
FnGuide 게임 산업 지수,0,-761.12,-100
KRX 경기소비재,0,-1106.72,-100
FnGuide 고배당 Plus 지수,0,-20939.73,-100
S&P GSCI Gold Index(TR),2039.95,0,0
S&P GSCI North American Copper Index(TR),713.19,0,0
KAP 국고채 10년 지수(TR),0,-114.68,-100
KAP 국고채 30년 총수익 지수,0,-98.35,-100
MKF 국고채지수(총수익),0,-204.04,-100
10년국채선물지수,0,-1205.76,-100
국채선물지수,0,-1224.71,-100
ROBO Global Robotics & Automation UCITS Price Return Index,1085.46,0,0
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),3152.39,1.26,0.04
Bloomberg Gold Spot NY 4pm USD Index,0,-3528.33,-100
코스피 200 금융 고배당 TOP 10 지수,0,-2184.29,-100
코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,0,-1105.64,-100
KRX 기계장비,0,-1445.01,-100
KRX 기후변화 솔루션지수,0,-2813.07,-100
KAP 단기변동금리부은행채권지수,0,-145.53,-100
KRW Cash 지수(총수익),0,-172.02,-100
KRW Cash PLUS 지수(총수익),0,-166.81,-100
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2703.48,0,0
iSelect K-로봇테마 지수,0,0,0
KAP MMF 지수(TR),0,-118.92,-100
Morningstar Multi-Asset High Income 10% Capped Index,1079.87,0,0
FnGuide 멀티팩터 지수,0,-11779.89,-100
FnGuide K-메타버스 지수,0,-1091.98,-100
FnGuide 모멘텀 Plus 지수,0,-4703.64,-100
MSCI Korea IMI Momentum Capped,0,-7148.95,-100
S&P 10-Year U.S. Treasury Note Futures KRW(ER),244.05,-0.58,-0.24
KAP 미국 국채 10년 지수(총수익),0,-94.35,-100
KEDI-KAP 미국 국채 20+ 지수(TR),0,-74.98,-100
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),938.86,0,0
iSelect 미국 AI 소프트웨어 TOP10 지수(PR),3628.2,0,0
iSelect 미국AI전력핵심인프라 지수(Price Return),7296.66,0,0
KEDI 미국AI테크 TOP10 지수(PR),12021.26,0,0
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),9768.88,0,0
Indxx US ETF Industry Top10 Index(Price Return),3839.49,0,0
S&P Consumer Discretionary Select Sector Index(Price Return),2358.19,0,0
S&P Financial Select Sector Index(Price Return),646.73,0,0
S&P 500 Covered Call 1% OTM Daily Index(TR),354.44,0,0
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,106.69,0,0
S&P500 10% Buffered Index March Series (USD) TR,195.21,0,0
S&P500 10% Buffered Index June Series (USD) TR,399.23,0,0
Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),3067.21,0,0
S&P Select Sector Industrial Index,1529.8,0,0
S&P 500 Futures Total Return Index,1025.27,3.65,0.36
S&P Select Sector Energy Index,926.36,0,0
S&P Utilities Select Sector Index(Price Return),895.05,0,0
S&P Communication Services Select Sector Index(Price Return),596.9,0,0
S&P Technology Select Sector Index(Price Return),2823.21,0,0
S&P Consumer Staples Select Sector Index(Price Return),787.35,0,0
S&P Health Care Select Sector Index(Price Return),1601.74,0,0
S&P Biotechnology Select Industry Index,9448.54,0,0
iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),0,-1192.94,-100
NASDAQ-100 Daily Covered Call 101 Index(TR),296.92,0,0
Nasdaq CB Insights Metaverse US Index (Price Return),0,-1796.32,-100
Bloomberg SOFR Daily Total Return Index,0,-122.18,-100
FTSE Russell 2000 Index,2465.98,0,0
KAP 미국 머니마켓 지수,0,-149.71,-100
MVIS US Listed Semiconductor 25 Index,10209.52,0,0
Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),460.39,0,0
Dow Jones U.S. Real Estate PR Index,364.19,0,0
NYSE U.S. Big TECH 10 INDEX,16452.84,0,0
iSelect 서학개미 지수(PR),5929.6,0,0
S&P Kensho Smart Transportation,194.13,0,0
iSelect 미국원자력SMR 지수(Price Return),10486.16,0,0
Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),0,-128.63,-100
Nasdaq Clean Edge Green Energy Index (Price Return),566.96,0,0
KEDI 미국테크TOP3플러스 지수(Price Return),7287.04,0,0
iSelect 미국 휴머노이드 로봇 지수(Price Return),9883.59,0,0
FnGuide 바이오 지수,0,-4005.06,-100
KRX 반도체,0,-5594.9,-100
FnGuide SLV 배당가치 지수,0,-2177.03,-100
FnGuide 벨류 Plus 지수,0,-1996.86,-100
KRX 보험,0,-2520.44,-100
삼성그룹,0,-12905.47,-100
WISE 삼성그룹 밸류 인덱스,0,-12071.11,-100
Wise 삼성전자채권혼합 지수,0,-1879.81,-100
FnGuide 성장 지수(PR),0,-6267.32,-100
FnGuide K-신재생에너지 플러스 지수,0,-2230.07,-100
iSelect 아시아반도체 제조동맹 지수(시장가격),0,-5494.16,-100
Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),0,-118.94,-100
KRX 에너지화학,0,-2593.49,-100
MSCI Korea IMI Quality Capped,0,-8333.52,-100
KRX 운송,0,-1120.26,-100
FnGuide 웹툰&드라마 지수,0,-443.85,-100
STOXX Europe Luxury 10 Index(Price Return),3816.94,0,0
ICE EUA Carbon Futures Index(Excess Return),1354.64,0,0
S&P GSCI Silver Index(TR),1601.56,0,0
KRX 은행,0,-1259.32,-100
Nifty Midcap 100 Index(PR),60927.1,629.1,1.04
Nifty India Corporate Group Index - Tata Group 25% Cap(PR),15002.9,221.85,1.5
TOPIX100,2288.09,47.35,2.11
Tokyo Stock Exchange REIT Index,2032.52,9.53,0.47
KRX 자동차,0,-2215.05,-100
FnGuide K-미래차 지수,0,-1871.92,-100
"KAP 한국장기종합채권지수(AA-이상, 총수익)",0,-310.21,-100
KAP 한국종합채권지수,0,-269.8,-100
KRX 증권,0,-1472.12,-100
MSCI China all shares IMI Select Batteries Index(Price Return),2429.11,19.94,0.83
FTSE China A50 Index,15100.38,113.79,0.76
Bloomberg China Media & Tech Index PR,0,-2313.79,-100
SZSE ChiNext Price Index,3046.95,66.01,2.21
Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),3242.02,29.22,0.91
Solactive China Humanoid Robotics Index (CNH) (Price Return),2652.5,0,0
KRX 철강,0,-2296.44,-100
KRX 최소변동성지수,0,-8717.21,-100
FnGuide K-친환경 선박 지수,0,-3059.3,-100
코스피 배당성장 50,0,-5181.84,-100
배당성장채권혼합지수,0,-2255.97,-100
KRX 코리아 소버린 AI 지수,0,-3965.72,-100
FnGuide K-이노베이션 지수,0,-2340.63,-100
코스닥150 롱 100% 코스피200 숏 100% 선물지수,0,-867.1,-100
코스닥 글로벌 지수,0,-1862.04,-100
코스피 TR,0,-5007.17,-100
코스피 대형주,0,-3982.43,-100
S&P GSCI Soybeans Index(TR),6220.26,0,0
FnGuide 퀄리티 Plus 지수,0,-2220.57,-100
FactSet TSLA Value Chain Index(PR),590.71,6.78,1.16
KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),0,-1652.14,-100
KRX 필수소비재,0,-1481.92,-100
한국 대만 IT 프리미어지수,0,-5431.52,-100
KRX 부동산리츠인프라 지수,0,-1382.21,-100
KRX CSI 한·중 반도체지수,6124.8,109.88,1.83
KRX CSI 한·중 전기차지수,4724.11,116.2,2.52
KRX 헬스케어,0,-4752.2,-100
Solactive AI인프라 지수,0,-3663.52,-100
KEDI K수출핵심기업TOP30 지수(PR),0,-4713.21,-100
iSelect 글로벌AI&로봇PR지수,0,-5661.29,-100
KEDI 글로벌 K컬처밸류체인 지수(PR),0,-1382.32,-100
FactSet 글로벌양자컴퓨팅 PR 지수,0,-595.67,-100
Solactive 글로벌친환경전력인프라 PR지수,0,-6429.97,-100
나스닥 종합주가지수,0,-23025.59,-100
FnGuide 미국나스닥 금융채권혼합 지수,0,-2031.29,-100
Solactive 미국바이오헬스케어지수 PR,0,-1822.72,-100
Solactive 미국천연가스인프라 PR 지수,0,-1570.71,-100
Solactive 미국뇌질환치료제 PR 지수,0,-2518.9,-100
iSelect 바이오헬스케어 PR 지수,0,-3354.76,-100
iSelect 반도체&2차전지핵심소재 지수,0,-3273.47,-100
FactSet 브로드컴밸류체인 지수,0,-538.21,-100
KEDI 팔란티어밸류체인지수(PR),0,-3373.03,-100
FnGuide 한화 ESG 가치 지수,0,-1771.38,-100
FnGuide 한화 ESG 성장 지수,0,-2064.51,-100
FnGuide 리츠 지수,0,-677.46,-100
FnGuide K-방위산업 지수,0,-5149.67,-100
Akros K방산소부장 지수(PR),0,-1359.26,-100
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),0,-2955.35,-100
FnGuide 고배당저변동50 지수,0,-2762.23,-100
FnGuide 배당주 지수,0,-19909.72,-100
코스피 고배당 위클리 고정 커버드콜 지수,0,-1509.33,-100
코스피 고배당 위클리 콜매도 ATM 지수,0,-1652.05,-100
FnGuide 고배당 채권혼합 지수,0,-3629.76,-100
KAP 국고채 10년 동일가중 지수(총수익),0,-114.23,-100
KAP 국고채 30년 지수(총수익),0,-95.92,-100
KAP 국공채 MMF 지수(총수익),0,-118.52,-100
Solactive Global AI Infrastructure Index (PR),10150.69,2.8,0.03
iSelect 글로벌HBM반도체 지수,9092.06,102.67,1.14
MSCI ACWI Index,993.77,2.71,0.27
Solactive Global Defense Index(PR),3494.87,0,0
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),44.89,0,0
Solactive Global Nuclear Energy Value Chain Index(PR),5919.37,0,0
iSelect 글로벌휴머노이드로봇 (PR),0,-5645.44,-100
MVIS Global Rare Earth/Strategic Metals Index (Price Return),467.45,5.05,1.09
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",0,-148.88,-100
KAP 시가평가 MMF 지수(총수익),0,-118.59,-100
Solactive US AI Agents Index(PR),3149.54,0,0
S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),0,-271.98,-100
S&P 500 Growth Index(PR),4930.41,0,0
Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),2797.39,0,0
NASDAQ 100 Technology Sector Index,12233.49,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),1005.76,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),0,-593.08,-100
KEDI 미국로보택시 지수(PR),4354.39,0,0
Bloomberg U.S. Dividend Growth Partial Covered Call Index,1458.61,0,0
iSelect 미국양자컴퓨팅 TOP10 (PR),7609.29,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),0,-1199.38,-100
ICE U.S. Treasury 20+ Year Bond Index(Total Return),0,-98.07,-100
iSelect 미국 Tech 10 지수,7242.93,0,0
MSCI EAFE Index,2774.62,20.18,0.73
WISE-KAP 스마트베타 Quality 채권혼합지수,0,-1472.32,-100
MSCI EM Index,1367.65,13.81,1.02
FnGuide 애플채권혼합 지수,0,-2424.85,-100
KOBI HALF CREDIT Index(총수익),0,-12504.52,-100
iSelect 우주항공UAM 지수,0,-2405.41,-100
Solactive Japan Semiconductor Materials and Equipment Index PR,4665.68,85.75,1.87
KAP 일본 단기 국채 지수(총수익),99.6,0,0
FnGuide 고배당주 플러스 자사주 지수 (PR),0,-2764.22,-100
"KAP 종합채권지수(AA-이상, 총수익)",0,-119.27,-100
FnGuide 주도업종 지수,0,-2340.65,-100
FnGuide 중형주저변동50지수,0,-2981.16,-100
Solactive China AI Tech Top10 Index(PR),2350.61,0,0
HSTECH 15% Target Premium Weekly Covered Call Index,3841.02,0,0
코스피 50,0,-3859.35,-100
FnGuide 태양광 & ESS 지수,0,-5406.31,-100
FnGuide 한화그룹주 지수,0,-4923.62,-100
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),0,-1221.66,-100
코스피 200 금융,0,-1251.79,-100
코스피 200 위클리 커버드콜 ATM 지수,0,-1343.02,-100
KAP 26-11 회사채(AA-이상) 총수익지수,0,-110.51,-100
iSelect 2차전지 TOP10 지수(PR),0,-2185.07,-100
iSelect 2차전지 지수 (시장가격지수),0,-4260.88,-100
FnGuide 5G 테크 지수,0,-2857.29,-100
MKF 5대그룹주,0,-8746.2,-100
iSelect AI&로봇 지수(시장가격),0,-2458.32,-100
