지수명,종가,대비,등락률
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1896.58,-100
Dow Jones U.S. Real Estate Index,1796.11,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2017.67,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36262.81,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10950.92,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),304.59,0,0
Indxx US Green Infrastructure Price return Index,3604.2,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-388.51,-100
VN30 Index(PR),1831.4,27.22,1.51
MKF SAMs EW 지수,0,-25901.87,-100
MKF SAMs SW,0,-21920.44,-100
Morningstar Singapore REIT Yield Focus Index(PR),1329.93,10.5,0.8
S&P ASIA50 Price Return Index,6767.08,42.49,0.63
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3559.21,-100
KEDI 글로벌AI반도체 지수,0,-7121.55,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9492.69,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.21,-100
DeepSearch 원자력 TOP 10지수,0,-4027.99,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),647.66,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4413.87,-100
Indxx India Super Consumption Index (Price Return),0,-3421.46,-100
코스피 200 선물지수,0,-2841.47,-100
Solactive Eli Lilly Value Chain Index(PR),3049.3,0,0
Nikkei 225,50842.93,-68.83,-0.14
TOPIX,3321.58,4.16,0.13
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4683.12,-44.47,-0.94
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3861.11,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-119.55,-100
FnGuide 올라운드 가치주 지수,0,-982.81,-100
STAR 50 Index(Price Return),1387.66,-19.9,-1.41
CSI 300 Index,0,-4695.05,-100
KIS 종합채권국공채1-10Y지수,0,-155.65,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-2028.01,-100
Hang Seng TECH Index,5895.31,-20.25,-0.34
코스닥 150,0,-1534.39,-100
코스피,0,-4073.24,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10138.3,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-2968.57,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.05,-100
iSelect 2차전지양극재 지수,0,-5074.4,-100
iSelect 미래전략기술 지수 (PR),0,-4417.76,-100
FnGuide 온디바이스AI 지수,0,-3632.02,-100
FnGuide 주주가치 지수,0,-2834.96,-100
FnGuide AI반도체&인프라 지수,0,-5391.2,-100
KRX ESG Leaders 150,0,-2447.94,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1229.94,0,0
코스피 200 Top 10 지수,0,-1829.03,-100
KIS 은행채2512만기형 지수,0,-107.22,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.68,-100
KAP 32-10 국고채 10년 총수익지수,0,-111.94,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4875.5,-100
FnGuide K-POP & 미디어 지수,0,-802.13,-100
FnGuide K-게임 지수,0,-784.25,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2136.71,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1350.91,-100
FnGuide K-반도체 지수,0,-5782.27,-100
FnGuide K-푸드 지수 (시장가격),0,-918.32,-100
FnGuide 5G 산업 지수,0,-3442.56,-100
FnGuide 골프 테마 지수,0,-929.21,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2258.97,-100
FnGuide 조선해운지수,0,-5178.12,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1670.13,-100
FnGuide K-뷰티 지수,0,-580.55,-100
KOFR 지수,0,-1172.59,-100
KRX 300,0,-2602.49,-100
FnGuide 고배당 알파 지수,0,-2726.66,-100
MSCI Korea TR Index,0,-2502.9,-100
FnGuide E커머스 지수,0,-2088.3,-100
NYSE Arca Gold Miners Index (Price Return),2125.04,0,0
S&P Global Luxury Index,4598.96,0,0
Solactive United States Technology 100 Index(Price Return),0,-16239.48,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2378.4,0,0
ICE Global Carbon Futures Index(Excess Return),651.6,0,0
Solactive Physical AI Index,0,-16258.73,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1418.87,-100
KIS-NH Amundi MMF지수,0,-117.22,-100
iSelect K-바이오헬스케어,0,-1340.93,-100
FnGuide 반도체 핵심공정 지수,0,-1235.2,-100
iSelect 원자력지수 (시장가격),0,-4685.85,-100
Stoxx 유럽 방산 지수,541.6,0,0
iSelect 전력설비투자 지수,0,-8094.04,-100
KAP 종합채권 총수익지수(AA-이상),0,-119.27,-100
iSelect 주주가치성장 지수,0,-2188.76,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3926.51,-100
F-코스닥150 지수,0,-1775.11,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2296.37,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.85,-100
S&P Korea 저변동성 지수,0,-12268.58,-100
KAP 머니마켓 지수(총수익),0,-114.59,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-119.12,-100
FnGuide K-AI반도체 코어테크 지수,0,-4113.81,-100
S&P500 Top10 25% Capped Index(PR),8613.27,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.68,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1440.71,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-994.36,-100
Solactive K-Battery North America Supply Chain 지수,0,-2833.88,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2531.93,-100
Solactive K-TechTOP10 Index(PR),0,-3748.42,-100
KRX 100,0,-9009.33,-100
Dow Jones Target 2030 Index (Total Return),0,-555.87,-100
Dow Jones Target 2040 Index (Total Return),0,-728.09,-100
Dow Jones Target 2050 Index (Total Return),0,-851.45,-100
MKF 웰스 고배당20,0,-15945.35,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9579.83,-100
Solactive Global AI Semiconductor Index (Price Return),13135.52,444.3,3.5
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1277.47,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3361.07,6.15,0.18
KIS ESG 9M~1.5Y,0,-125.83,-100
DAX Index(PR),8976.69,0,0
KIS-키움 MMF지수(총수익지수),0,-116.98,-100
KIS TIPS 지수(총수익),0,-14267.78,-100
STOXX USA ETF Industry Index (KRW),310.61,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,723,723,0
S&P500 생애배당다우존스 2040 지수,522.7,522.7,0
Akros 미국AI테크TOP10&미국고배당3070지수,3118.54,0,0
미국달러선물지수,0,-1610.11,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3508.85,-100
Nasdaq US Low Volatility Dividend Achievers Index,1264.19,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2159.45,0,0
MSCI USA Index(Price Return),0,-6531.39,-100
Solactive U.S. Quantum Computing Index(PR),8405.16,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1724.88,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6143.6,-100
MKF 블루칩,0,-11923.2,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7518.41,-100
FnGuide 의료AI 지수,0,-2733,-100
Nifty 50 Index,25574.35,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-119.5,-100
MSCI China A50 Connect Index,2638.5,-30.44,-1.14
CSI SH-HK-SZ Consumer Top Index,2165.74,0,0
코스피 100,0,-4366.66,-100
MK 통안채지수(총수익),0,-15017.15,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1925.38,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4492.36,-100
코스피 200 중소형주지수,0,-2021.62,-100
코스피 200 ESG 지수,0,-689.29,-100
코스피200 정보기술 TR,0,-6362.94,-100
코스피 200 초대형제외 지수,0,-440.23,-100
코스피 200 가치저변동성,0,-8334.33,-100
코스피 200 동일가중지수,0,-3092.44,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1057.68,-100
코스피 200 미국채 혼합지수,0,-3853.14,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1845.29,-100
"KAP 25-11 은행채 PLUS 지수(AA-이상, 총수익)",0,-109.62,-100
KAP 25-11 회사채 총수익 지수,0,-116.42,-100
KAP 25-12 은행채 총수익 지수,0,-106.8,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.35,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.03,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.63,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-103.06,-100
FnGuide 2차전지 산업 지수,0,-2779.77,-100
FnGuide 2차전지핵심소재10 지수,0,-5049.41,-100
KAP 33-06 국고채 총수익 지수,0,-114.37,-100
S&P GSCI Grains Select Index ER,16.85,-0.01,-0.07
KAP 53-09 국고채 총수익 지수,0,-112.73,-100
FnGuide AI반도체지수,0,-3913.51,-100
iSelect AI 반도체핵심장비 지수,0,-4270.08,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-15569.83,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1214.09,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.32,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-130.12,-100
KRX 정보기술,0,-2470.55,-100
KTOP 30,0,-11252.18,-100
iSelect K방산 TOP10 지수(Price Return),0,-9439.47,-100
iSelect K원자력SMR 지수(Price Return),0,-4084.16,-100
KRX K조선 TOP10 지수,0,-6084.1,-100
KRX K콘텐츠,0,-2099.88,-100
iEdge Emerging Markets Futures Index(ER),1439.51,-5.74,-0.4
MSCI Korea ESG Universal Capped Index,0,-2351.81,-100
MSCI Korea Index,0,-1303.62,-100
MSCI World,4385.33,0.56,0.01
S&P Global Infrastructure Index,3514.79,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1834.23,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2111.96,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2420.77,-100
Samsung Korea Target Date 2060 Index,0,-2492.17,-100
FnGuide TRF 3070 지수,0,-1842.64,-100
FnGuide TRF 5050 지수,0,-2259.77,-100
FnGuide TRF 7030 지수,0,-2741.81,-100
FnGuide TOP10 동일가중 지수,0,-1728.47,-100
FnGuide TOP 5 Plus Total Return 지수,0,-4103.1,-100
S&P GSCI Crude Oil Index ER,133.14,-0.6,-0.45
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-127.66,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-342.1,-100
ICE BofAML US HY Constrained Index(Total Return),0,-610,-100
MSCI Korea IMI Enhanced Value Capped,0,-9946.21,-100
KRX 건설,0,-787.72,-100
FnGuide 게임 산업 지수,0,-811.3,-100
KRX 경기소비재,0,-1093.95,-100
FnGuide 고배당 Plus 지수,0,-21488.44,-100
S&P GSCI Gold Index(TR),2026.65,0,0
S&P GSCI North American Copper Index(TR),724.25,0,0
KAP 국고채 10년 지수(TR),0,-114.84,-100
KAP 국고채 30년 총수익 지수,0,-98.78,-100
MKF 국고채지수(총수익),0,-204.05,-100
10년국채선물지수,0,-1208.07,-100
국채선물지수,0,-1226.21,-100
ROBO Global Robotics & Automation UCITS Price Return Index,1124.28,0,0
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),2880.83,0.05,0
Bloomberg Gold Spot NY 4pm USD Index,0,-3509.58,-100
코스피 200 금융 고배당 TOP 10 지수,0,-2286.2,-100
코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,0,-1146.43,-100
KRX 기계장비,0,-1580.03,-100
KRX 기후변화 솔루션지수,0,-3076.35,-100
KAP 단기변동금리부은행채권지수,0,-145.32,-100
KRW Cash 지수(총수익),0,-171.82,-100
KRW Cash PLUS 지수(총수익),0,-166.63,-100
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2766.43,0,0
iSelect K-로봇테마 지수,0,0,0
KAP MMF 지수(TR),0,-118.82,-100
Morningstar Multi-Asset High Income 10% Capped Index,1079.88,0,0
FnGuide 멀티팩터 지수,0,-12359.78,-100
FnGuide K-메타버스 지수,0,-1150.31,-100
FnGuide 모멘텀 Plus 지수,0,-4954.98,-100
MSCI Korea IMI Momentum Capped,0,-7576.09,-100
S&P 10-Year U.S. Treasury Note Futures KRW(ER),241.26,2.15,0.9
KAP 미국 국채 10년 지수(총수익),0,-93.62,-100
KEDI-KAP 미국 국채 20+ 지수(TR),0,-74.52,-100
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),932.26,0,0
iSelect 미국 AI 소프트웨어 TOP10 지수(PR),4083.91,0,0
iSelect 미국AI전력핵심인프라 지수(Price Return),7929.11,0,0
KEDI 미국AI테크 TOP10 지수(PR),12345.16,0,0
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),9989.97,0,0
Indxx US ETF Industry Top10 Index(Price Return),3859.25,0,0
S&P Consumer Discretionary Select Sector Index(Price Return),2414.91,0,0
S&P Financial Select Sector Index(Price Return),652.34,0,0
S&P 500 Covered Call 1% OTM Daily Index(TR),355.18,0,0
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,104.6,0,0
S&P500 10% Buffered Index March Series (USD) TR,194.79,0,0
S&P500 10% Buffered Index June Series (USD) TR,399.24,0,0
Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),3054.41,0,0
S&P Select Sector Industrial Index,1554.61,0,0
S&P 500 Futures Total Return Index,1030.72,-0.6,-0.06
S&P Select Sector Energy Index,949.94,0,0
S&P Utilities Select Sector Index(Price Return),906.38,0,0
S&P Communication Services Select Sector Index(Price Return),591.54,0,0
S&P Technology Select Sector Index(Price Return),2976.74,0,0
S&P Consumer Staples Select Sector Index(Price Return),771.67,0,0
S&P Health Care Select Sector Index(Price Return),1487.21,0,0
S&P Biotechnology Select Industry Index,8581.22,0,0
iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),0,-1226.89,-100
NASDAQ-100 Daily Covered Call 101 Index(TR),300.62,0,0
Nasdaq CB Insights Metaverse US Index (Price Return),0,-1821.87,-100
Bloomberg SOFR Daily Total Return Index,0,-121.97,-100
FTSE Russell 2000 Index,2455.65,0,0
KAP 미국 머니마켓 지수,0,-147.34,-100
MVIS US Listed Semiconductor 25 Index,10784.27,0,0
Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),447.63,0,0
Dow Jones U.S. Real Estate PR Index,362.65,0,0
NYSE U.S. Big TECH 10 INDEX,16808.44,0,0
iSelect 서학개미 지수(PR),6430.87,0,0
S&P Kensho Smart Transportation,210.83,0,0
Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),0,-127.81,-100
Nasdaq Clean Edge Green Energy Index (Price Return),616.39,0,0
KEDI 미국테크TOP3플러스 지수(Price Return),7417.51,0,0
iSelect 미국 휴머노이드 로봇 지수(Price Return),10394.73,0,0
FnGuide 바이오 지수,0,-3884.78,-100
KRX 반도체,0,-6124.73,-100
FnGuide SLV 배당가치 지수,0,-2253.55,-100
FnGuide 벨류 Plus 지수,0,-2022.77,-100
KRX 보험,0,-2735.71,-100
삼성그룹,0,-13309.71,-100
WISE 삼성그룹 밸류 인덱스,0,-12310.07,-100
Wise 삼성전자채권혼합 지수,0,-1884.73,-100
FnGuide 성장 지수(PR),0,-6661.83,-100
FnGuide K-신재생에너지 플러스 지수,0,-2417.81,-100
iSelect 아시아반도체 제조동맹 지수(시장가격),0,-5831.42,-100
Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),0,-118.52,-100
KRX 에너지화학,0,-2785.54,-100
MSCI Korea IMI Quality Capped,0,-8830.52,-100
KRX 운송,0,-1162.91,-100
FnGuide 웹툰&드라마 지수,0,-471.25,-100
STOXX Europe Luxury 10 Index(Price Return),3804.55,0,0
ICE EUA Carbon Futures Index(Excess Return),1322.85,0,0
S&P GSCI Silver Index(TR),1577.35,0,0
KRX 은행,0,-1302.34,-100
Nifty Midcap 100 Index(PR),60133,8.75,0.01
Nifty India Corporate Group Index - Tata Group 25% Cap(PR),14787.95,-27.4,-0.18
TOPIX100,2280.46,6.34,0.28
Tokyo Stock Exchange REIT Index,2012.96,23.42,1.18
KRX 자동차,0,-2270.57,-100
FnGuide K-미래차 지수,0,-1945.5,-100
"KAP 한국장기종합채권지수(AA-이상, 총수익)",0,-311.28,-100
KAP 한국종합채권지수,0,-270.13,-100
KRX 증권,0,-1608.32,-100
MSCI China all shares IMI Select Batteries Index(Price Return),2570.23,-24.27,-0.94
FTSE China A50 Index,15336.24,-120.55,-0.78
Bloomberg China Media & Tech Index PR,0,-2476.28,-100
SZSE ChiNext Price Index,3134.88,-43.94,-1.38
Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),3345.14,-34.94,-1.03
Solactive China Humanoid Robotics Index (CNH) (Price Return),2825.76,0,0
KRX 철강,0,-2312.64,-100
KRX 최소변동성지수,0,-8891.65,-100
FnGuide K-친환경 선박 지수,0,-3319.68,-100
코스피 배당성장 50,0,-5417.25,-100
배당성장채권혼합지수,0,-2285.54,-100
KRX 코리아 소버린 AI 지수,0,-4113.23,-100
FnGuide K-이노베이션 지수,0,-2442.27,-100
코스닥150 롱 100% 코스피200 숏 100% 선물지수,0,-846.88,-100
코스닥 글로벌 지수,0,-1959.08,-100
코스피 TR,0,-5285.14,-100
코스피 대형주,0,-4216.7,-100
S&P GSCI Soybeans Index(TR),6239.4,0,0
FnGuide 퀄리티 Plus 지수,0,-2255.81,-100
FactSet TSLA Value Chain Index(PR),634.57,-0.51,-0.08
KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),0,-1646.02,-100
KRX 필수소비재,0,-1474.22,-100
한국 대만 IT 프리미어지수,0,-5751.2,-100
KRX 부동산리츠인프라 지수,0,-1373.27,-100
KRX CSI 한·중 반도체지수,6529.99,42.06,0.65
KRX CSI 한·중 전기차지수,4913.8,23.67,0.48
KRX 헬스케어,0,-4644.5,-100
Solactive AI인프라 지수,0,-3970.11,-100
KEDI K수출핵심기업TOP30 지수(PR),0,-4973.78,-100
iSelect 글로벌AI&로봇PR지수,0,-5949.29,-100
FactSet 글로벌양자컴퓨팅 PR 지수,0,-637.44,-100
Solactive 글로벌친환경전력인프라 PR지수,0,-7050.14,-100
나스닥 종합주가지수,0,-23527.17,-100
FnGuide 미국나스닥 금융채권혼합 지수,0,-2021,-100
Solactive 미국바이오헬스케어지수 PR,0,0,0
Solactive 미국천연가스인프라 PR 지수,0,-1588.68,-100
Solactive 미국뇌질환치료제 PR 지수,0,-2259.82,-100
iSelect 바이오헬스케어 PR 지수,0,-3160.47,-100
FactSet 브로드컴밸류체인 지수,0,-537.49,-100
iSelect 테크핵심소재공급망,0,-3561.68,-100
KEDI 팔란티어밸류체인지수(PR),0,-3683.9,-100
FnGuide 한화 ESG 가치 지수,0,-1849.57,-100
FnGuide 한화 ESG 성장 지수,0,-2168.75,-100
FnGuide 리츠 지수,0,-664.98,-100
FnGuide K-방위산업 지수,0,-5700.41,-100
Akros K방산소부장 지수(PR),0,-1540.22,-100
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),0,-2947.28,-100
FnGuide 고배당저변동50 지수,0,-2788.01,-100
FnGuide 배당주 지수,0,-20484.56,-100
코스피 고배당 위클리 고정 커버드콜 지수,0,-1543.09,-100
코스피 고배당 위클리 콜매도 ATM 지수,0,-1664.32,-100
FnGuide 고배당 채권혼합 지수,0,-3670.45,-100
KAP 국고채 10년 동일가중 지수(총수익),0,-114.4,-100
KAP 국고채 30년 지수(총수익),0,-96.31,-100
KAP 국공채 MMF 지수(총수익),0,-118.4,-100
Solactive Global AI Infrastructure Index (PR),10998.88,-10.88,-0.1
iSelect 글로벌HBM반도체 지수,9880.77,142.01,1.46
MSCI ACWI Index,1004.87,-0.1,-0.01
Solactive Global Defense Index(PR),3759.25,0,0
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),53.16,0,0
Solactive Global Nuclear Energy Value Chain Index(PR),6611.75,0,0
iSelect 글로벌휴머노이드로봇 (PR),0,-5791.33,-100
MVIS Global Rare Earth/Strategic Metals Index (Price Return),447.36,4.1,0.92
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",0,-148.74,-100
KAP 시가평가 MMF 지수(총수익),0,-118.48,-100
Solactive US AI Agents Index(PR),3292.23,0,0
S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),0,-273.07,-100
S&P 500 Growth Index(PR),5013.43,0,0
Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),2827.25,0,0
NASDAQ 100 Technology Sector Index,12947.42,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),997.39,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),0,-590.97,-100
KEDI 미국로보택시 지수(PR),4679.66,0,0
Bloomberg U.S. Dividend Growth Partial Covered Call Index,1452.37,0,0
iSelect 미국양자컴퓨팅 TOP10 (PR),8495.68,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),0,-1189.16,-100
ICE U.S. Treasury 20+ Year Bond Index(Total Return),0,-97.27,-100
iSelect 미국 Tech 10 지수,7434.5,0,0
MSCI EAFE Index,2800.84,1.69,0.06
WISE-KAP 스마트베타 Quality 채권혼합지수,0,-1479.79,-100
MSCI EM Index,1397.41,-2.8,-0.2
FnGuide 애플채권혼합 지수,0,-2393.58,-100
KOBI HALF CREDIT Index(총수익),0,-12494.6,-100
iSelect 우주항공UAM 지수,0,-2500.58,-100
Solactive Japan Semiconductor Materials and Equipment Index PR,4867.77,-77.8,-1.57
KAP 일본 단기 국채 지수(총수익),99.59,0,0
FnGuide 고배당주 플러스 자사주 지수 (PR),0,-2816.98,-100
"KAP 종합채권지수(AA-이상, 총수익)",0,-119.42,-100
FnGuide 주도업종 지수,0,-2437.35,-100
FnGuide 중형주저변동50지수,0,-3049.06,-100
Solactive China AI Tech Top10 Index(PR),2519.59,0,0
코스피 50,0,-4075.96,-100
FnGuide 태양광 & ESS 지수,0,-5977.29,-100
FnGuide 한화그룹주 지수,0,-5446.92,-100
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),0,-1234.81,-100
코스피 200 금융,0,-1320.46,-100
코스피 200 위클리 커버드콜 ATM 지수,0,-1388.58,-100
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),0,-116.77,-100
iSelect 2차전지 TOP10 지수(PR),0,-2415.66,-100
iSelect 2차전지 지수 (시장가격지수),0,-4740.5,-100
FnGuide 5G 테크 지수,0,-2873.75,-100
MKF 5대그룹주,0,-9293.7,-100
iSelect AI&로봇 지수(시장가격),0,-2663.85,-100
FnGuide AI반도체TOP10 지수,0,-3150.11,-100
