지수명,종가,대비,등락률
Solactive Global AI Semiconductor Index (Price Return),12287.5,0.79,0.01
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1244.5,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3212.75,0.45,0.01
KIS ESG 9M~1.5Y,0,-125.9,-100
DAX Index(PR),8907.5,0,0
KIS-키움 MMF지수(총수익지수),0,-117.11,-100
KIS TIPS 지수(총수익),0,-14239.67,-100
STOXX USA ETF Industry Index (KRW),309.16,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,722.17,0,0
S&P500 생애배당다우존스 2040 지수,524.65,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3133.7,0,0
미국달러선물지수,0,-1627.44,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3469.17,-100
Nasdaq US Low Volatility Dividend Achievers Index,1305.18,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2328.64,0,0
MSCI USA Index(Price Return),0,-6502.26,-100
Solactive U.S. Quantum Computing Index(PR),7568.84,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1695.96,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6047.17,-100
MKF 블루칩,0,-11697.59,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7365.82,-100
FnGuide 의료AI 지수,0,-2892.05,-100
Nifty 50 Index,26215.55,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-118.79,-100
MSCI China A50 Connect Index,2594.92,6.25,0.24
CSI SH-HK-SZ Consumer Top Index,2121.57,0,0
코스피 100,0,-4270.68,-100
MK 통안채지수(총수익),0,-15032.55,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1855.94,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4462.77,-100
코스피 200 중소형주지수,0,-2015.31,-100
코스피 200 ESG 지수,0,-674.85,-100
코스피200 정보기술 TR,0,-6201.03,-100
코스피 200 초대형제외 지수,0,-423.9,-100
코스피 200 가치저변동성,0,-8350.06,-100
코스피 200 동일가중지수,0,-3076.11,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1035.05,-100
코스피 200 미국채 혼합지수,0,-3856.62,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1808.89,-100
KAP 25-12 은행채 총수익 지수,0,-106.93,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.41,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.09,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.41,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-102.59,-100
FnGuide 2차전지 산업 지수,0,-2682.76,-100
FnGuide 2차전지핵심소재10 지수,0,-4929.25,-100
KAP 33-06 국고채 총수익 지수,0,-113.45,-100
S&P GSCI Grains Select Index ER,16.81,0,0
KAP 53-09 국고채 총수익 지수,0,-110.89,-100
FnGuide AI반도체지수,0,-3848.03,-100
iSelect AI 반도체핵심장비 지수,0,-4585.78,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-14265.91,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1215.78,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.48,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-129.93,-100
KRX 정보기술,0,-2419.27,-100
KTOP 30,0,-11111.2,-100
iSelect K방산 TOP10 지수(Price Return),0,-8815.03,-100
iSelect K원자력SMR 지수(Price Return),0,-4170.86,-100
KRX K조선 TOP10 지수,0,-5798.54,-100
KRX K콘텐츠,0,-2021.99,-100
iEdge Emerging Markets Futures Index(ER),1403.53,-3.38,-0.24
MSCI Korea ESG Universal Capped Index,0,-2310.47,-100
MSCI Korea Index,0,-1274.48,-100
MSCI World,4374.49,-0.82,-0.02
S&P Global Infrastructure Index,3560.67,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1840.73,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2126.5,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2445.25,-100
Samsung Korea Target Date 2060 Index,0,-2520.55,-100
FnGuide TRF 3070 지수,0,-1847.31,-100
FnGuide TRF 5050 지수,0,-2277.09,-100
FnGuide TRF 7030 지수,0,-2776.84,-100
FnGuide TOP10 동일가중 지수,0,-1669.79,-100
FnGuide TOP 5 Plus Total Return 지수,0,-4005.93,-100
S&P GSCI Crude Oil Index ER,131.53,0.96,0.73
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-128.34,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-345.89,-100
ICE BofAML US HY Constrained Index(Total Return),0,-612.39,-100
MSCI Korea IMI Enhanced Value Capped,0,-9677.93,-100
KRX 건설,0,-783.77,-100
FnGuide 게임 산업 지수,0,-773.65,-100
KRX 경기소비재,0,-1120.04,-100
FnGuide 고배당 Plus 지수,0,-21279.56,-100
S&P GSCI Gold Index(TR),2052.37,0,0
S&P GSCI North American Copper Index(TR),727.76,0,0
KAP 국고채 10년 지수(TR),0,-113.86,-100
KAP 국고채 30년 총수익 지수,0,-97.09,-100
MKF 국고채지수(총수익),0,-203.47,-100
10년국채선물지수,0,-1196.17,-100
국채선물지수,0,-1220.31,-100
ROBO Global Robotics & Automation UCITS Price Return Index,1105.29,0,0
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),3170.57,-0.08,0
Bloomberg Gold Spot NY 4pm USD Index,0,-3550.21,-100
코스피 200 금융 고배당 TOP 10 지수,0,-2224.45,-100
코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,0,-1118.33,-100
KRX 기계장비,0,-1496.68,-100
KRX 기후변화 솔루션지수,0,-2942.31,-100
KAP 단기변동금리부은행채권지수,0,-145.58,-100
KRW Cash 지수(총수익),0,-172.01,-100
KRW Cash PLUS 지수(총수익),0,-166.8,-100
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2747.32,0,0
iSelect K-로봇테마 지수,0,0,0
KAP MMF 지수(TR),0,-118.94,-100
Morningstar Multi-Asset High Income 10% Capped Index,0,0,0
FnGuide 멀티팩터 지수,0,-12151.72,-100
FnGuide K-메타버스 지수,0,-1118.27,-100
FnGuide 모멘텀 Plus 지수,0,-4824.48,-100
MSCI Korea IMI Momentum Capped,0,-7373.39,-100
S&P 10-Year U.S. Treasury Note Futures KRW(ER),242.94,-0.52,-0.21
KAP 미국 국채 10년 지수(총수익),0,-94.56,-100
KEDI-KAP 미국 국채 20+ 지수(TR),0,-75.36,-100
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),941.46,0,0
iSelect 미국 AI 소프트웨어 TOP10 지수(PR),3673.72,0,0
iSelect 미국AI전력핵심인프라 지수(Price Return),7483.22,0,0
KEDI 미국AI테크 TOP10 지수(PR),12120.54,0,0
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),9835.93,0,0
Indxx US ETF Industry Top10 Index(Price Return),3858.1,0,0
S&P Consumer Discretionary Select Sector Index(Price Return),2373.67,0,0
S&P Financial Select Sector Index(Price Return),651.81,0,0
S&P 500 Covered Call 1% OTM Daily Index(TR),356.98,0,0
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,106.89,0,0
S&P500 10% Buffered Index March Series (USD) TR,195.62,0,0
S&P500 10% Buffered Index June Series (USD) TR,400.52,0,0
Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),3088.44,0,0
S&P Select Sector Industrial Index,1538.71,0,0
S&P 500 Futures Total Return Index,1030,1.27,0.12
S&P Select Sector Energy Index,933.06,0,0
S&P Utilities Select Sector Index(Price Return),906.9,0,0
S&P Communication Services Select Sector Index(Price Return),597.79,0,0
S&P Technology Select Sector Index(Price Return),2856.47,0,0
S&P Consumer Staples Select Sector Index(Price Return),795.73,0,0
S&P Health Care Select Sector Index(Price Return),1597.73,0,0
S&P Biotechnology Select Industry Index,9561.82,0,0
iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),0,-1208.04,-100
NASDAQ-100 Daily Covered Call 101 Index(TR),299.35,0,0
Nasdaq CB Insights Metaverse US Index (Price Return),0,-1812.78,-100
Bloomberg SOFR Daily Total Return Index,0,-122.2,-100
FTSE Russell 2000 Index,2486.12,0,0
KAP 미국 머니마켓 지수,0,-148.98,-100
MVIS US Listed Semiconductor 25 Index,10449.06,0,0
Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),462.06,0,0
Dow Jones U.S. Real Estate PR Index,365.88,0,0
NYSE U.S. Big TECH 10 INDEX,16479.01,0,0
iSelect 서학개미 지수(PR),6001.58,0,0
S&P Kensho Smart Transportation,195.06,0,0
iSelect 미국원자력SMR 지수(Price Return),10662.59,0,0
Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),0,-128.8,-100
Nasdaq Clean Edge Green Energy Index (Price Return),581.07,0,0
KEDI 미국테크TOP3플러스 지수(Price Return),7348.72,0,0
iSelect 미국 휴머노이드 로봇 지수(Price Return),9983.74,0,0
FnGuide 바이오 지수,0,-4128.68,-100
KRX 반도체,0,-5825.83,-100
FnGuide SLV 배당가치 지수,0,-2230.28,-100
FnGuide 벨류 Plus 지수,0,-2018.54,-100
KRX 보험,0,-2615.72,-100
삼성그룹,0,-13375.1,-100
WISE 삼성그룹 밸류 인덱스,0,-12488.21,-100
Wise 삼성전자채권혼합 지수,0,-1899.77,-100
FnGuide 성장 지수(PR),0,-6492.45,-100
FnGuide K-신재생에너지 플러스 지수,0,-2338.81,-100
iSelect 아시아반도체 제조동맹 지수(시장가격),0,-5696.57,-100
Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),0,-119.02,-100
KRX 에너지화학,0,-2697.26,-100
MSCI Korea IMI Quality Capped,0,-8617.25,-100
KRX 운송,0,-1142.29,-100
FnGuide 웹툰&드라마 지수,0,-450.3,-100
STOXX Europe Luxury 10 Index(Price Return),3842.89,0,0
ICE EUA Carbon Futures Index(Excess Return),1359.96,0,0
S&P GSCI Silver Index(TR),1663.08,0,0
KRX 은행,0,-1279.97,-100
Nifty Midcap 100 Index(PR),61079.65,-33.5,-0.05
Nifty India Corporate Group Index - Tata Group 25% Cap(PR),14932.15,-4.7,-0.03
TOPIX100,2299.93,3.95,0.17
Tokyo Stock Exchange REIT Index,2026.46,-18.62,-0.91
KRX 자동차,0,-2296.52,-100
FnGuide K-미래차 지수,0,-1943.46,-100
"KAP 한국장기종합채권지수(AA-이상, 총수익)",0,-307.73,-100
KAP 한국종합채권지수,0,-268.62,-100
KRX 증권,0,-1517.36,-100
MSCI China all shares IMI Select Batteries Index(Price Return),2441.34,26.14,1.08
FTSE China A50 Index,15116.08,-7.18,-0.05
Bloomberg China Media & Tech Index PR,0,-2336.86,-100
SZSE ChiNext Price Index,3053.39,22.09,0.73
Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),3227.38,8.23,0.26
Solactive China Humanoid Robotics Index (CNH) (Price Return),2660.87,0,0
KRX 철강,0,-2465.27,-100
KRX 최소변동성지수,0,-8970.41,-100
FnGuide K-친환경 선박 지수,0,-3109.8,-100
코스피 배당성장 50,0,-5299.19,-100
배당성장채권혼합지수,0,-2266.69,-100
KRX 코리아 소버린 AI 지수,0,-4056.96,-100
FnGuide K-이노베이션 지수,0,-2420.54,-100
코스닥150 롱 100% 코스피200 숏 100% 선물지수,0,-865.03,-100
코스닥 글로벌 지수,0,-1923.45,-100
코스피 TR,0,-5176.24,-100
코스피 대형주,0,-4118.46,-100
S&P GSCI Soybeans Index(TR),6258.24,0,0
FnGuide 퀄리티 Plus 지수,0,-2257.48,-100
FactSet TSLA Value Chain Index(PR),595.7,-4.36,-0.73
KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),0,-1654.29,-100
KRX 필수소비재,0,-1523.19,-100
한국 대만 IT 프리미어지수,0,-5627.56,-100
KRX 부동산리츠인프라 지수,0,-1392.16,-100
KRX CSI 한·중 반도체지수,6189.73,2.7,0.04
KRX CSI 한·중 전기차지수,4712.14,4.68,0.1
KRX 헬스케어,0,-4855.56,-100
Solactive AI인프라 지수,0,-3776.59,-100
KEDI K수출핵심기업TOP30 지수(PR),0,-4841.59,-100
iSelect 글로벌AI&로봇PR지수,0,-5752.1,-100
KEDI 글로벌 K컬처밸류체인 지수(PR),0,-1416.34,-100
FactSet 글로벌양자컴퓨팅 PR 지수,0,-599.01,-100
Solactive 글로벌친환경전력인프라 PR지수,0,-6623.33,-100
나스닥 종합주가지수,0,-23214.69,-100
FnGuide 미국나스닥 금융채권혼합 지수,0,-2041.09,-100
Solactive 미국바이오헬스케어지수 PR,0,-1840.23,-100
Solactive 미국천연가스인프라 PR 지수,0,-1582.12,-100
Solactive 미국뇌질환치료제 PR 지수,0,-2537.71,-100
iSelect 바이오헬스케어 PR 지수,0,-3497.29,-100
iSelect 반도체&2차전지핵심소재 지수,0,-3481.52,-100
FactSet 브로드컴밸류체인 지수,0,-541.35,-100
KEDI 팔란티어밸류체인지수(PR),0,-3418.41,-100
FnGuide 한화 ESG 가치 지수,0,-1826.38,-100
FnGuide 한화 ESG 성장 지수,0,-2130.19,-100
FnGuide 리츠 지수,0,-682.24,-100
FnGuide K-방위산업 지수,0,-5158.74,-100
Akros K방산소부장 지수(PR),0,-1390.2,-100
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),0,-2964.43,-100
FnGuide 고배당저변동50 지수,0,-2795.83,-100
FnGuide 배당주 지수,0,-20264.52,-100
코스피 고배당 위클리 고정 커버드콜 지수,0,-1525.71,-100
코스피 고배당 위클리 콜매도 ATM 지수,0,-1643.09,-100
FnGuide 고배당 채권혼합 지수,0,-3649.47,-100
KAP 국고채 10년 동일가중 지수(총수익),0,-113.44,-100
KAP 국고채 30년 지수(총수익),0,-94.57,-100
KAP 국공채 MMF 지수(총수익),0,-118.53,-100
Solactive Global AI Infrastructure Index (PR),10332.74,14.37,0.14
iSelect 글로벌HBM반도체 지수,9218.84,-82.75,-0.89
MSCI ACWI Index,1000.18,-0.52,-0.05
Solactive Global Defense Index(PR),3551.6,0,0
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),46.24,0,0
Solactive Global Nuclear Energy Value Chain Index(PR),6007.57,0,0
iSelect 글로벌휴머노이드로봇 (PR),0,-5867.15,-100
MVIS Global Rare Earth/Strategic Metals Index (Price Return),473.79,3.08,0.65
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",0,-148.81,-100
KAP 시가평가 MMF 지수(총수익),0,-118.61,-100
Solactive US AI Agents Index(PR),3132.73,0,0
S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),0,-272.94,-100
S&P 500 Growth Index(PR),4964.22,0,0
Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),2809.83,0,0
NASDAQ 100 Technology Sector Index,12335.4,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),1013.18,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),0,-593.15,-100
KEDI 미국로보택시 지수(PR),4392.75,0,0
Bloomberg U.S. Dividend Growth Partial Covered Call Index,1468.45,0,0
iSelect 미국양자컴퓨팅 TOP10 (PR),7602.91,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),0,-1205.43,-100
ICE U.S. Treasury 20+ Year Bond Index(Total Return),0,-98.47,-100
iSelect 미국 Tech 10 지수,7306.76,0,0
MSCI EAFE Index,2799.11,-1.97,-0.07
WISE-KAP 스마트베타 Quality 채권혼합지수,0,-1481,-100
MSCI EM Index,1365.89,-4.5,-0.33
FnGuide 애플채권혼합 지수,0,-2421.32,-100
KOBI HALF CREDIT Index(총수익),0,-12494.57,-100
iSelect 우주항공UAM 지수,0,-2348.9,-100
Solactive Japan Semiconductor Materials and Equipment Index PR,4773.8,9.97,0.21
KAP 일본 단기 국채 지수(총수익),99.61,0.01,0.01
FnGuide 고배당주 플러스 자사주 지수 (PR),0,-2839.03,-100
"KAP 종합채권지수(AA-이상, 총수익)",0,-118.74,-100
FnGuide 주도업종 지수,0,-2414.05,-100
FnGuide 중형주저변동50지수,0,-3021.23,-100
Solactive China AI Tech Top10 Index(PR),2342.8,0,0
HSTECH 15% Target Premium Weekly Covered Call Index,3832.21,0,0
코스피 50,0,-3995.77,-100
FnGuide 태양광 & ESS 지수,0,-5673.83,-100
FnGuide 한화그룹주 지수,0,-4945.71,-100
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),0,-1237.29,-100
코스피 200 금융,0,-1279.12,-100
코스피 200 위클리 커버드콜 ATM 지수,0,-1358.28,-100
KAP 26-11 회사채(AA-이상) 총수익지수,0,-110.49,-100
iSelect 2차전지 TOP10 지수(PR),0,-2334.38,-100
iSelect 2차전지 지수 (시장가격지수),0,-4550.76,-100
FnGuide 5G 테크 지수,0,-2979.4,-100
MKF 5대그룹주,0,-9053.75,-100
iSelect AI&로봇 지수(시장가격),0,-2546.71,-100
