지수명,종가,대비,등락률
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-110.8,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1108.99,0,0
Akros U.S. AI Innovator Price Return Index,0,-17182.5,-100
다우존스 인터넷 종합지수,1227.09,0,0
MorningStar Wide Moat Focus Index,15890.82,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,0,0
Solactive SOFR Daily Total Return Index,1224.56,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.56,-100
CRSP US Large Cap Value Index(PR),0,-3251.26,-100
CRSP US Large Cap Growth Index(PR),0,-6601.06,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1563.71,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5837.32,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),0,-744.11,-100
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1253.19,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1936.88,-100
Dow Jones U.S. Real Estate Index,1772.93,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1962.66,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,35147.2,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10023.47,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),309.59,0,0
Indxx US Green Infrastructure Price return Index,3216.09,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-390.92,-100
VN30 Index(PR),1905.54,-4.33,-0.23
MKF SAMs EW 지수,0,-27223.14,-100
MKF SAMs SW,0,-22281.78,-100
Morningstar Singapore REIT Yield Focus Index(PR),1296.41,-0.57,-0.04
S&P ASIA50 Price Return Index,6549.25,70.86,1.09
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3573.86,-100
KEDI 글로벌AI반도체 지수,0,-6902.28,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9386.13,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.23,-100
DeepSearch 원자력 TOP 10지수,0,-4189.83,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),581.22,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4576.19,-100
Indxx India Super Consumption Index (Price Return),0,-3441.69,-100
코스피 200 선물지수,0,-2774.64,-100
Solactive Eli Lilly Value Chain Index(PR),3259.83,0,0
Nikkei 225,49512.28,128.99,0.26
TOPIX,3369.39,-1.11,-0.03
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4402.24,55.96,1.29
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3987.66,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-119.4,-100
FnGuide 올라운드 가치주 지수,0,-1032.24,-100
STAR 50 Index(Price Return),1325.53,32.15,2.49
CSI 300 Index,0,-4497.56,-100
KIS 종합채권국공채1-10Y지수,0,-155.32,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1842.89,-100
Hang Seng TECH Index,5448.14,45.63,0.84
코스닥 150,0,-1544.11,-100
코스피,0,-3999.13,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10107.74,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-2991.11,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.29,-100
iSelect 2차전지양극재 지수,0,-4962.19,-100
iSelect 미래전략기술 지수 (PR),0,-4386.94,-100
FnGuide 온디바이스AI 지수,0,-3520.17,-100
FnGuide 주주가치 지수,0,-2981.88,-100
FnGuide 카카오그룹 포커스 지수,0,-458.52,-100
FnGuide AI반도체&인프라 지수,0,-5005.2,-100
KRX ESG Leaders 150,0,-2430.85,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1185.19,0,0
코스피 200 Top 10 지수,0,-1786.32,-100
KIS 은행채2612만기형 지수,0,-108.37,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.81,-100
KAP 32-10 국고채 10년 총수익지수,0,-111.48,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4862.33,-100
FnGuide K-POP & 미디어 지수,0,-781.67,-100
FnGuide K-게임 지수,0,-722.15,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2035.45,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1351.93,-100
FnGuide K-반도체 지수,0,-5584.98,-100
FnGuide K-푸드 지수 (시장가격),0,-904.3,-100
FnGuide 5G 산업 지수,0,-3427.36,-100
FnGuide 골프 테마 지수,0,-987.39,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2315.13,-100
FnGuide 조선해운지수,0,-4865.37,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1576.35,-100
FnGuide K-뷰티 지수,0,-576.28,-100
KOFR 지수,0,-1175.51,-100
KRX 300,0,-2547.48,-100
FnGuide 고배당 알파 지수,0,-2815.1,-100
MSCI Korea TR Index,0,-2436.35,-100
FnGuide E커머스 지수,0,-2075.92,-100
NYSE Arca Gold Miners Index (Price Return),2378.53,0,0
S&P Global Luxury Index,4771.68,0,0
Solactive United States Technology 100 Index(Price Return),0,-15859.99,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2385.63,0,0
ICE Global Carbon Futures Index(Excess Return),682.78,0,0
Solactive Physical AI Index,0,-16030.86,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1380.7,-100
KIS-NH Amundi MMF지수,0,-117.52,-100
iSelect K-바이오헬스케어,0,-1398.5,-100
FnGuide 반도체 핵심공정 지수,0,-1045.73,-100
iSelect 원자력지수 (시장가격),0,-4614.95,-100
Stoxx 유럽 방산 지수,497.76,0,0
iSelect 전력설비투자 지수,0,-7544.92,-100
KAP 종합채권 총수익지수(AA-이상),0,-119.12,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3707.31,-100
F-코스닥150 지수,0,-1786.58,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2268.21,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-108.09,-100
S&P Korea 저변동성 지수,0,-12582.98,-100
KAP 머니마켓 지수(총수익),0,-114.86,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-118.98,-100
FnGuide K-AI반도체 코어테크 지수,0,-4025.4,-100
"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",0,-112.05,-100
S&P500 Top10 25% Capped Index(PR),8386.15,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.91,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1444.66,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1125.4,-100
Solactive K-Battery North America Supply Chain 지수,0,-2757.72,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2334.87,-100
Solactive K-TechTOP10 Index(PR),0,-3546.05,-100
KRX 100,0,-8759.56,-100
Dow Jones Target 2030 Index (Total Return),0,-557.7,-100
Dow Jones Target 2040 Index (Total Return),0,-730.25,-100
Dow Jones Target 2050 Index (Total Return),0,-853.64,-100
MKF 웰스 고배당20,0,-15896.47,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9537.84,-100
Solactive Global AI Semiconductor Index (Price Return),12460.88,49.56,0.4
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1260.02,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3296.67,10.1,0.31
KIS ESG 9M~1.5Y,0,-126.07,-100
DAX Index(PR),9020.85,0,0
KIS-키움 MMF지수(총수익지수),0,-117.28,-100
KIS TIPS 지수(총수익),0,-14299.92,-100
STOXX USA ETF Industry Index (KRW),315.67,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,714.24,0,0
S&P500 & S&P GSCI 금현물 90/10 혼합지수,5485.48,0,0
S&P500 생애배당다우존스 2040 지수,524.9,0,0
S&P500 모멘텀 지수,2948.81,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3169.26,0,0
미국달러선물지수,0,-1640.94,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3465.83,-100
Nasdaq US Low Volatility Dividend Achievers Index,1272.05,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2289.73,0,0
MSCI USA Index(Price Return),0,-6490.51,-100
Solactive U.S. Quantum Computing Index(PR),7669.22,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1660.53,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6005.25,-100
MKF 블루칩,0,-11682.08,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7201.42,-100
FnGuide 의료AI 지수,0,-2988.68,-100
Nifty 50 Index,25860.1,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-119.32,-100
MSCI China A50 Connect Index,2638.52,51.38,1.99
CSI SH-HK-SZ Consumer Top Index,2056.11,0,0
코스피 100,0,-4252.93,-100
MK 통안채지수(총수익),0,-15056.23,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1891.75,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4499.3,-100
코스피 200 중소형주지수,0,-2034.18,-100
코스피 200 ESG 지수,0,-671.51,-100
코스피200 정보기술 TR,0,-6100.26,-100
코스피 200 초대형제외 지수,0,-427.07,-100
코스피 200 가치저변동성,0,-8466.21,-100
코스피 200 동일가중지수,0,-3133.8,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1023.31,-100
코스피 200 미국채 혼합지수,0,-3847.51,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1799.63,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.57,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.24,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.69,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-102.76,-100
FnGuide 2차전지 산업 지수,0,-2651.6,-100
FnGuide 2차전지핵심소재10 지수,0,-5115.16,-100
KAP 33-06 국고채 총수익 지수,0,-113.71,-100
S&P GSCI Grains Select Index ER,16.12,0.02,0.12
KAP 53-09 국고채 총수익 지수,0,-112.34,-100
FnGuide AI반도체지수,0,-3685.7,-100
iSelect AI 반도체핵심장비 지수,0,-4169.03,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-14490.55,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1217.79,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.66,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-130.14,-100
KRX 정보기술,0,-2384.79,-100
KTOP 30,0,-11006.79,-100
iSelect K방산 TOP10 지수(Price Return),0,-8900.79,-100
iSelect K원자력SMR 지수(Price Return),0,-4395.24,-100
KRX K조선 TOP10 지수,0,-5689.02,-100
KRX K콘텐츠,0,-1951.87,-100
iEdge Emerging Markets Futures Index(ER),1395.73,2.45,0.18
MSCI Korea ESG Universal Capped Index,0,-2289.54,-100
MSCI Korea Index,0,-1267.92,-100
MSCI World,4388.01,-4.74,-0.11
S&P Global Infrastructure Index,3507.77,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1867.59,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2159.75,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2485.81,-100
Samsung Korea Target Date 2060 Index,0,-2562.95,-100
FnGuide TRF 3070 지수,0,-1862.17,-100
FnGuide TRF 5050 지수,0,-2301.01,-100
FnGuide TRF 7030 지수,0,-2812.79,-100
FnGuide TOP10 동일가중 지수,0,-1695.88,-100
FnGuide TOP 5 Plus Total Return 지수,0,-3980.94,-100
S&P GSCI Crude Oil Index ER,124.98,1.81,1.47
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-127.3,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-342.56,-100
ICE BofAML US HY Constrained Index(Total Return),0,-613.41,-100
MSCI Korea IMI Enhanced Value Capped,0,-9736.9,-100
KRX 건설,0,-816.94,-100
FnGuide 게임 산업 지수,0,-740.93,-100
KRX 경기소비재,0,-1179.39,-100
FnGuide 고배당 Plus 지수,0,-21832.2,-100
S&P GSCI Gold Index(TR),2120.22,0,0
S&P GSCI North American Copper Index(TR),752.43,0,0
KAP 국고채 10년 지수(TR),0,-114.25,-100
KAP 국고채 30년 총수익 지수,0,-98.49,-100
MKF 국고채지수(총수익),0,-203.77,-100
10년국채선물지수,0,-1201.12,-100
국채선물지수,0,-1221.4,-100
ROBO Global Robotics & Automation UCITS Price Return Index,1130.51,0,0
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),3092.05,-0.78,-0.03
Bloomberg Gold Spot NY 4pm USD Index,0,-3675.47,-100
코스피 200 금융 고배당 TOP 10 지수,0,-2174.2,-100
코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,0,-1076.46,-100
KRX 기계장비,0,-1515.29,-100
KRX 기후변화 솔루션지수,0,-2984.64,-100
KAP 단기변동금리부은행채권지수,0,-145.75,-100
KRW Cash 지수(총수익),0,-172.25,-100
KRW Cash PLUS 지수(총수익),0,-167,-100
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2654.95,0,0
iSelect K-로봇테마 지수,0,0,0
KAP MMF 지수(TR),0,-119.11,-100
Morningstar Multi-Asset High Income 10% Capped Index,1078.52,0,0
FnGuide 멀티팩터 지수,0,-12221.11,-100
FnGuide K-메타버스 지수,0,-1113.2,-100
FnGuide 모멘텀 Plus 지수,0,-4815.12,-100
MSCI Korea IMI Momentum Capped,0,-7307.17,-100
S&P 10-Year U.S. Treasury Note Futures KRW(ER),243.16,0.1,0.04
KAP 미국 국채 10년 지수(총수익),0,-93.49,-100
KEDI-KAP 미국 국채 20+ 지수(TR),0,-72.99,-100
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),921.93,0,0
iSelect 미국 AI 소프트웨어 TOP10 지수(PR),3819.98,0,0
iSelect 미국AI전력핵심인프라 지수(Price Return),7327.1,0,0
KEDI 미국AI테크 TOP10 지수(PR),12040.79,0,0
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),9789.11,0,0
Indxx US ETF Industry Top10 Index(Price Return),3874.03,0,0
S&P Consumer Discretionary Select Sector Index(Price Return),2461.17,0,0
S&P Financial Select Sector Index(Price Return),672.02,0,0
S&P 500 Covered Call 1% OTM Daily Index(TR),357.13,0,0
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,108.39,0,0
S&P500 10% Buffered Index March Series (USD) TR,197,0,0
S&P500 10% Buffered Index June Series (USD) TR,402.94,0,0
Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),3085.45,0,0
S&P Select Sector Industrial Index,1570.23,0,0
S&P 500 Futures Total Return Index,1026.77,0.62,0.06
S&P Select Sector Energy Index,915.39,0,0
S&P Utilities Select Sector Index(Price Return),866.64,0,0
S&P Communication Services Select Sector Index(Price Return),608.81,0,0
S&P Technology Select Sector Index(Price Return),2869.73,0,0
S&P Consumer Staples Select Sector Index(Price Return),798.27,0,0
S&P Health Care Select Sector Index(Price Return),1552.63,0,0
S&P Biotechnology Select Industry Index,9494.87,0,0
iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),0,-1218.69,-100
NASDAQ-100 Daily Covered Call 101 Index(TR),300.28,0,0
Nasdaq CB Insights Metaverse US Index (Price Return),0,-1774.73,-100
Bloomberg SOFR Daily Total Return Index,0,-122.46,-100
FTSE Russell 2000 Index,2519.3,0,0
KAP 미국 머니마켓 지수,0,-150.54,-100
MVIS US Listed Semiconductor 25 Index,10566.64,0,0
Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),468.18,0,0
Dow Jones U.S. Real Estate PR Index,356.49,0,0
NYSE U.S. Big TECH 10 INDEX,15826.62,0,0
iSelect 서학개미 지수(PR),6161.77,0,0
S&P Kensho Smart Transportation,197.58,0,0
iSelect 미국원자력SMR 지수(Price Return),10243.85,0,0
Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),0,-127.84,-100
Nasdaq Clean Edge Green Energy Index (Price Return),583.73,0,0
KEDI 미국테크TOP3플러스 지수(Price Return),7189.65,0,0
iSelect 미국 휴머노이드 로봇 지수(Price Return),10086.45,0,0
FnGuide 바이오 지수,0,-4416.32,-100
KRX 반도체,0,-5656.26,-100
FnGuide SLV 배당가치 지수,0,-2275.57,-100
FnGuide 벨류 Plus 지수,0,-2118.92,-100
KRX 보험,0,-2592.58,-100
삼성그룹,0,-13595.25,-100
WISE 삼성그룹 밸류 인덱스,0,-12698.21,-100
Wise 삼성전자채권혼합 지수,0,-1898.98,-100
FnGuide 성장 지수(PR),0,-6429.46,-100
FnGuide K-신재생에너지 플러스 지수,0,-2360.73,-100
iSelect 아시아반도체 제조동맹 지수(시장가격),0,-5682.85,-100
Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),0,-118.78,-100
KRX 에너지화학,0,-2634.24,-100
MSCI Korea IMI Quality Capped,0,-8586.4,-100
KRX 운송,0,-1199.84,-100
FnGuide 웹툰&드라마 지수,0,-440.04,-100
STOXX Europe Luxury 10 Index(Price Return),3795.03,0,0
ICE EUA Carbon Futures Index(Excess Return),1408.15,0,0
S&P GSCI Silver Index(TR),1968.53,0,0
KRX 은행,0,-1279.14,-100
Nifty Midcap 100 Index(PR),59478.85,-231.95,-0.39
Nifty India Corporate Group Index - Tata Group 25% Cap(PR),14891.05,-19.55,-0.13
TOPIX100,2302.55,0.6,0.03
Tokyo Stock Exchange REIT Index,1997.58,2.71,0.14
KRX 자동차,0,-2485.66,-100
FnGuide K-미래차 지수,0,-2067.6,-100
"KAP 한국장기종합채권지수(AA-이상, 총수익)",0,-309.94,-100
KAP 한국종합채권지수,0,-269.8,-100
KRX 증권,0,-1517,-100
MSCI China all shares IMI Select Batteries Index(Price Return),2469.04,64.28,2.67
FTSE China A50 Index,15224.09,237.79,1.59
Bloomberg China Media & Tech Index PR,0,-2307.15,-100
SZSE ChiNext Price Index,3176.39,104.63,3.41
Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),3156.71,38.09,1.22
Solactive China Humanoid Robotics Index (CNH) (Price Return),2631.02,0,0
KRX 철강,0,-2528.92,-100
KRX 최소변동성지수,0,-8964.24,-100
FnGuide K-친환경 선박 지수,0,-3173.29,-100
코스피 배당성장 50,0,-5471.64,-100
배당성장채권혼합지수,0,-2291.52,-100
KRX 코리아 소버린 AI 지수,0,-3964.64,-100
FnGuide K-이노베이션 지수,0,-2448.37,-100
코스닥150 롱 100% 코스피200 숏 100% 선물지수,0,-870.88,-100
코스닥 글로벌 지수,0,-1884.01,-100
코스피 TR,0,-5192.11,-100
코스피 대형주,0,-4105.09,-100
S&P GSCI Soybeans Index(TR),5883.3,0,0
FnGuide 퀄리티 Plus 지수,0,-2308.64,-100
FactSet TSLA Value Chain Index(PR),630.33,0.78,0.12
KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),0,-1672.08,-100
KRX 필수소비재,0,-1525.57,-100
한국 대만 IT 프리미어지수,0,-5573.57,-100
KRX 부동산리츠인프라 지수,0,-1388.13,-100
KRX CSI 한·중 반도체지수,6316.02,201.15,3.29
KRX CSI 한·중 전기차지수,4842.31,74.04,1.55
KRX 헬스케어,0,-4881.5,-100
Solactive AI인프라 지수,0,-3723.02,-100
KEDI K수출핵심기업TOP30 지수(PR),0,-4811.04,-100
iSelect 글로벌AI&로봇PR지수,0,-5750.74,-100
KEDI 글로벌 K컬처밸류체인 지수(PR),0,-1402.35,-100
FactSet 글로벌양자컴퓨팅 PR 지수,0,-600.88,-100
Solactive 글로벌친환경전력인프라 PR지수,0,-6831.57,-100
나스닥 종합주가지수,0,-23111.46,-100
FnGuide 미국나스닥 금융채권혼합 지수,0,-2044.05,-100
Solactive 미국바이오헬스케어지수 PR,0,-1780.85,-100
Solactive 미국천연가스인프라 PR 지수,0,-1549.09,-100
Solactive 미국뇌질환치료제 PR 지수,0,-2549.22,-100
iSelect 바이오헬스케어 PR 지수,0,-3554.24,-100
iSelect 반도체&2차전지핵심소재 지수,0,-3547.71,-100
FactSet 브로드컴밸류체인 지수,0,-542.39,-100
KEDI 팔란티어밸류체인지수(PR),0,-3491.14,-100
FnGuide 한화 ESG 가치 지수,0,-1842.73,-100
FnGuide 한화 ESG 성장 지수,0,-2132.82,-100
FnGuide 리츠 지수,0,-677.57,-100
FnGuide K-방위산업 지수,0,-5182.71,-100
Akros K방산소부장 지수(PR),0,-1487.51,-100
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),0,-2995.83,-100
FnGuide 고배당저변동50 지수,0,-2866.14,-100
FnGuide 배당주 지수,0,-20801.61,-100
코스피 고배당 위클리 고정 커버드콜 지수,0,-1559.55,-100
코스피 고배당 위클리 콜매도 ATM 지수,0,-1662.43,-100
FnGuide 고배당 채권혼합 지수,0,-3691.45,-100
KAP 국고채 10년 동일가중 지수(총수익),0,-113.73,-100
KAP 국고채 30년 지수(총수익),0,-95.91,-100
KAP 국공채 MMF 지수(총수익),0,-118.69,-100
Solactive Global AI Infrastructure Index (PR),10288.8,-6,-0.06
iSelect 글로벌HBM반도체 지수,9608.68,233.09,2.49
MSCI ACWI Index,1002.43,-0.42,-0.04
Solactive Global Defense Index(PR),3650.19,0,0
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),42.62,0,0
Solactive Global Nuclear Energy Value Chain Index(PR),5947.09,0,0
iSelect 글로벌휴머노이드로봇 (PR),0,-6556.28,-100
MVIS Global Rare Earth/Strategic Metals Index (Price Return),464.34,9.24,2.03
Akros 미국 금현물 ETF 채권혼합 지수,0,-1997.68,-100
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",0,-149.06,-100
KAP 시가평가 MMF 지수(총수익),0,-118.78,-100
Solactive US AI Agents Index(PR),3293.95,0,0
S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),0,-273.01,-100
S&P 500 Growth Index(PR),4927.38,0,0
Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),2807.41,0,0
NASDAQ 100 Technology Sector Index,12658.81,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),1013.29,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),0,-594.36,-100
KEDI 미국로보택시 지수(PR),4447.99,0,0
Bloomberg U.S. Dividend Growth Partial Covered Call Index,1466.86,0,0
iSelect 미국양자컴퓨팅 TOP10 (PR),7608.86,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),0,-1182.19,-100
ICE U.S. Treasury 20+ Year Bond Index(Total Return),0,-95.88,-100
iSelect 미국 Tech 10 지수,7168.81,0,0
MSCI EAFE Index,2842.26,-11.95,-0.42
WISE-KAP 스마트베타 Quality 채권혼합지수,0,-1491.02,-100
MSCI EM Index,1359.54,6.88,0.51
FnGuide 애플채권혼합 지수,0,-2421.33,-100
KOBI HALF CREDIT Index(총수익),0,-12515.06,-100
iSelect 우주항공UAM 지수,0,-2548.47,-100
Solactive Japan Semiconductor Materials and Equipment Index PR,4725.21,19.68,0.42
KAP 일본 단기 국채 지수(총수익),99.63,0.01,0.01
FnGuide 고배당주 플러스 자사주 지수 (PR),0,-2919.48,-100
"KAP 종합채권지수(AA-이상, 총수익)",0,-119.27,-100
FnGuide 주도업종 지수,0,-2442.95,-100
FnGuide 중형주저변동50지수,0,-3097.21,-100
Solactive China AI Tech Top10 Index(PR),2306.21,0,0
HSTECH 15% Target Premium Weekly Covered Call Index,3725.03,0,0
코스피 50,0,-3977.69,-100
FnGuide 태양광 & ESS 지수,0,-5700.8,-100
Akros 테슬라 위클리 커버드콜 채권혼합 지수,0,-2903.11,-100
FnGuide 한화그룹주 지수,0,-4892.9,-100
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),0,-1292.5,-100
코스피 200 금융,0,-1274.94,-100
