지수명,종가,대비,등락률
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4445.06,-100
코스피 200 중소형주지수,0,-2015.94,-100
코스피 200 ESG 지수,0,-683.98,-100
코스피200 정보기술 TR,0,-6265.58,-100
코스피 200 초대형제외 지수,0,-435.08,-100
코스피 200 가치저변동성,0,-8313.73,-100
코스피 200 동일가중지수,0,-3076.36,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1057.55,-100
코스피 200 미국채 혼합지수,0,-3808.96,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1852.36,-100
"KAP 25-11 은행채 PLUS 지수(AA-이상, 총수익)",0,-109.55,-100
KAP 25-11 회사채 총수익 지수,0,-116.33,-100
KAP 25-12 은행채 총수익 지수,0,-106.73,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.41,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.09,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.86,-100
FnGuide 2차전지 산업 지수,0,-2893.62,-100
FnGuide 2차전지핵심소재10 지수,0,-5225.63,-100
KAP 33-06 국고채 총수익 지수,0,-115.48,-100
S&P GSCI Grains Select Index ER,16.69,0.02,0.12
KAP 53-09 국고채 총수익 지수,0,-116.39,-100
FnGuide AI반도체지수,0,-3894.46,-100
iSelect AI 반도체핵심장비 지수,0,-4317.75,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-15006.57,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1213.12,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.23,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-130.38,-100
KRX 정보기술,0,-2448.51,-100
KTOP 30,0,-11377.14,-100
iSelect K방산 TOP10 지수(Price Return),0,-10476.88,-100
iSelect K원자력SMR 지수(Price Return),0,-4491.85,-100
KRX K조선 TOP10 지수,0,-6746.01,-100
KRX K콘텐츠,0,-2142.2,-100
iEdge Emerging Markets Futures Index(ER),1446.38,-0.1,-0.01
MSCI Korea ESG Universal Capped Index,0,-2338.21,-100
MSCI Korea Index,0,-1305.43,-100
MSCI World,4383.14,1.8,0.04
S&P Global Infrastructure Index,3489.32,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1858.64,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2134.08,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2439.51,-100
Samsung Korea Target Date 2060 Index,0,-2508.77,-100
FnGuide TRF 3070 지수,0,-1857.8,-100
FnGuide TRF 5050 지수,0,-2276.58,-100
FnGuide TRF 7030 지수,0,-2760.09,-100
FnGuide TOP10 동일가중 지수,0,-1752.35,-100
FnGuide TOP 5 Plus Total Return 지수,0,-3993.83,-100
S&P GSCI Crude Oil Index ER,133.99,-0.71,-0.53
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-127.65,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-343.85,-100
ICE BofAML US HY Constrained Index(Total Return),0,-610.71,-100
MSCI Korea IMI Enhanced Value Capped,0,-9752.24,-100
KRX 건설,0,-831.74,-100
FnGuide 게임 산업 지수,0,-801.73,-100
KRX 경기소비재,0,-1091.59,-100
FnGuide 고배당 Plus 지수,0,-20314.52,-100
S&P GSCI Gold Index(TR),1972.21,0,0
S&P GSCI North American Copper Index(TR),723.12,0,0
KAP 국고채 10년 지수(TR),0,-116.37,-100
KAP 국고채 30년 총수익 지수,0,-102.09,-100
MKF 국고채지수(총수익),0,-204.71,-100
10년국채선물지수,0,-1226.09,-100
국채선물지수,0,-1230.73,-100
ROBO Global Robotics & Automation UCITS Price Return Index,1124.64,0,0
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),2826.02,0.07,0
Bloomberg Gold Spot NY 4pm USD Index,0,-3435.18,-100
코스피 200 금융 고배당 TOP 10 지수,0,-2134.96,-100
코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,0,-1086.93,-100
KRX 기계장비,0,-1681.38,-100
KRX 기후변화 솔루션지수,0,-3163.98,-100
KAP 단기변동금리부은행채권지수,0,-145.25,-100
KRW Cash 지수(총수익),0,-171.76,-100
KRW Cash PLUS 지수(총수익),0,-166.6,-100
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2800.42,0,0
iSelect K-로봇테마 지수,0,0,0
KAP MMF 지수(TR),0,-118.74,-100
Morningstar Multi-Asset High Income 10% Capped Index,1074.39,0,0
FnGuide 멀티팩터 지수,0,-12286.12,-100
FnGuide K-메타버스 지수,0,-1175.57,-100
FnGuide 모멘텀 Plus 지수,0,-5031.64,-100
MSCI Korea IMI Momentum Capped,0,-7629.14,-100
S&P 10-Year U.S. Treasury Note Futures KRW(ER),234.77,-0.32,-0.13
KAP 미국 국채 10년 지수(총수익),0,-93.62,-100
KEDI-KAP 미국 국채 20+ 지수(TR),0,-75.39,-100
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),936.88,0,0
iSelect 미국 AI 소프트웨어 TOP10 지수(PR),4136.42,0,0
iSelect 미국AI전력핵심인프라 지수(Price Return),8564.39,0,0
KEDI 미국AI테크 TOP10 지수(PR),12447.4,0,0
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),10065.46,0,0
Indxx US ETF Industry Top10 Index(Price Return),3825.64,0,0
S&P Consumer Discretionary Select Sector Index(Price Return),2362.42,0,0
S&P Financial Select Sector Index(Price Return),644.06,0,0
S&P 500 Covered Call 1% OTM Daily Index(TR),357.55,0,0
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,103.55,0,0
S&P500 10% Buffered Index March Series (USD) TR,193.87,0,0
S&P500 10% Buffered Index June Series (USD) TR,397.72,0,0
Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),3089.78,0,0
S&P Select Sector Industrial Index,1559.78,0,0
S&P 500 Futures Total Return Index,1036.13,6.19,0.6
S&P Select Sector Energy Index,921.03,0,0
S&P Utilities Select Sector Index(Price Return),908.45,0,0
S&P Communication Services Select Sector Index(Price Return),597.23,0,0
S&P Technology Select Sector Index(Price Return),3025.9,0,0
S&P Consumer Staples Select Sector Index(Price Return),773.09,0,0
S&P Health Care Select Sector Index(Price Return),1458.01,0,0
S&P Biotechnology Select Industry Index,8723.58,0,0
iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),0,-1224.68,-100
NASDAQ-100 Daily Covered Call 101 Index(TR),305.98,0,0
Nasdaq CB Insights Metaverse US Index (Price Return),0,-1835.75,-100
Bloomberg SOFR Daily Total Return Index,0,-121.83,-100
FTSE Russell 2000 Index,2465.95,0,0
KAP 미국 머니마켓 지수,0,-144.64,-100
MVIS US Listed Semiconductor 25 Index,10931.95,0,0
Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),445.61,0,0
Dow Jones U.S. Real Estate PR Index,359.05,0,0
NYSE U.S. Big TECH 10 INDEX,16850.34,0,0
iSelect 서학개미 지수(PR),6587.61,0,0
S&P Kensho Smart Transportation,211.44,0,0
Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),0,-128.11,-100
Nasdaq Clean Edge Green Energy Index (Price Return),592.96,0,0
KEDI 미국테크TOP3플러스 지수(Price Return),7534.21,0,0
iSelect 미국 휴머노이드 로봇 지수(Price Return),10339.65,0,0
FnGuide 바이오 지수,0,-3728.61,-100
KRX 반도체,0,-6114.65,-100
FnGuide SLV 배당가치 지수,0,-2201.3,-100
FnGuide 벨류 Plus 지수,0,-1938.59,-100
KRX 보험,0,-2545.73,-100
삼성그룹,0,-13499.79,-100
WISE 삼성그룹 밸류 인덱스,0,-12412.91,-100
Wise 삼성전자채권혼합 지수,0,-1906.65,-100
FnGuide 성장 지수(PR),0,-6726.83,-100
FnGuide K-신재생에너지 플러스 지수,0,-2472.6,-100
iSelect 아시아반도체 제조동맹 지수(시장가격),0,-5826.74,-100
Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),0,-118.56,-100
KRX 에너지화학,0,-2852.87,-100
MSCI Korea IMI Quality Capped,0,-8801.82,-100
KRX 운송,0,-1173.99,-100
FnGuide 웹툰&드라마 지수,0,-497.42,-100
STOXX Europe Luxury 10 Index(Price Return),3820.21,0,0
ICE EUA Carbon Futures Index(Excess Return),1301.15,0,0
S&P GSCI Silver Index(TR),1522.56,0,0
KRX 은행,0,-1213.79,-100
Nifty Midcap 100 Index(PR),60074.85,-21.4,-0.04
Nifty India Corporate Group Index - Tata Group 25% Cap(PR),15130.25,-10.7,-0.07
TOPIX100,2297.25,24.38,1.07
Tokyo Stock Exchange REIT Index,1967.54,0.97,0.05
KRX 자동차,0,-2199.02,-100
FnGuide K-미래차 지수,0,-1915.31,-100
"KAP 한국장기종합채권지수(AA-이상, 총수익)",0,-317,-100
KAP 한국종합채권지수,0,-272.67,-100
KRX 증권,0,-1615.67,-100
MSCI China all shares IMI Select Batteries Index(Price Return),2595.18,-52.01,-1.96
FTSE China A50 Index,15286.09,-251.97,-1.62
Bloomberg China Media & Tech Index PR,0,-2561.73,-100
SZSE ChiNext Price Index,3188.35,-74.67,-2.29
Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),3386.53,-88.12,-2.54
Solactive China Humanoid Robotics Index (CNH) (Price Return),3017.08,0,0
KRX 철강,0,-2442.89,-100
KRX 최소변동성지수,0,-8667.12,-100
FnGuide K-친환경 선박 지수,0,-3574.02,-100
코스피 배당성장 50,0,-5255.27,-100
배당성장채권혼합지수,0,-2269.04,-100
KRX 코리아 소버린 AI 지수,0,-4118.55,-100
FnGuide K-이노베이션 지수,0,-2438.87,-100
코스닥150 롱 100% 코스피200 숏 100% 선물지수,0,-849.26,-100
코스닥 글로벌 지수,0,-1949.2,-100
코스피 TR,0,-5301.79,-100
코스피 대형주,0,-4236.04,-100
S&P GSCI Soybeans Index(TR),6109.45,0,0
FnGuide 퀄리티 Plus 지수,0,-2214.44,-100
FactSet TSLA Value Chain Index(PR),644.98,-3.91,-0.6
KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),0,-1646.6,-100
KRX 필수소비재,0,-1482.4,-100
한국 대만 IT 프리미어지수,0,-5778.82,-100
KRX 부동산리츠인프라 지수,0,-1375.63,-100
KRX CSI 한·중 반도체지수,6426.7,-126.35,-1.93
KRX CSI 한·중 전기차지수,4962.14,-18.42,-0.37
KRX 헬스케어,0,-4487.38,-100
Solactive AI인프라 지수,0,-4015.32,-100
KEDI K수출핵심기업TOP30 지수(PR),0,-5260.96,-100
iSelect 글로벌AI&로봇PR지수,0,-5882.03,-100
FactSet 글로벌양자컴퓨팅 PR 지수,0,-681.52,-100
Solactive 글로벌친환경전력인프라 PR지수,0,-7344.26,-100
나스닥 종합주가지수,0,-23581.14,-100
FnGuide 미국나스닥 금융채권혼합 지수,0,-2044.78,-100
Solactive 미국천연가스인프라 PR 지수,0,-1555.94,-100
Solactive 미국뇌질환치료제 PR 지수,0,-2365.93,-100
iSelect 바이오헬스케어 PR 지수,0,-3033.98,-100
FactSet 브로드컴밸류체인 지수,0,-582.27,-100
iSelect 테크핵심소재공급망,0,-3712.59,-100
KEDI 팔란티어밸류체인지수(PR),0,-3757.09,-100
FnGuide 한화 ESG 가치 지수,0,-1832.15,-100
FnGuide 한화 ESG 성장 지수,0,-2180.19,-100
FnGuide 리츠 지수,0,-673.67,-100
FnGuide K-방위산업 지수,0,-6278.48,-100
Akros K방산소부장 지수(PR),0,-1722.65,-100
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),0,-2909.27,-100
FnGuide 고배당저변동50 지수,0,-2692.75,-100
FnGuide 배당주 지수,0,-19325.86,-100
코스피 고배당 위클리 고정 커버드콜 지수,0,-1462.2,-100
코스피 고배당 위클리 콜매도 ATM 지수,0,-1593.85,-100
FnGuide 고배당 채권혼합 지수,0,-3591.53,-100
KAP 국고채 10년 동일가중 지수(총수익),0,-115.92,-100
KAP 국고채 30년 지수(총수익),0,-99.9,-100
KAP 국공채 MMF 지수(총수익),0,-118.33,-100
Solactive Global AI Infrastructure Index (PR),11497.56,-24.74,-0.21
iSelect 글로벌HBM반도체 지수,9342.45,24.5,0.26
MSCI ACWI Index,1005.01,-0.17,-0.02
Solactive Global Defense Index(PR),3796.51,0,0
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),52.2,0,0
Solactive Global Nuclear Energy Value Chain Index(PR),7776.53,0,0
iSelect 글로벌휴머노이드로봇 (PR),0,-5767.32,-100
MVIS Global Rare Earth/Strategic Metals Index (Price Return),457.32,-1.07,-0.23
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",0,-148.78,-100
KAP 시가평가 MMF 지수(총수익),0,-118.39,-100
Solactive US AI Agents Index(PR),3372.34,0,0
S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),0,-272.68,-100
S&P 500 Growth Index(PR),5018.06,0,0
Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),2831.93,0,0
NASDAQ 100 Technology Sector Index,13113.85,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),991.59,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),0,-590.35,-100
KEDI 미국로보택시 지수(PR),4831.84,0,0
Bloomberg U.S. Dividend Growth Partial Covered Call Index,1455.62,0,0
iSelect 미국양자컴퓨팅 TOP10 (PR),9336.77,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),0,-1203.64,-100
ICE U.S. Treasury 20+ Year Bond Index(Total Return),0,-98.07,-100
iSelect 미국 Tech 10 지수,7472.42,0,0
MSCI EAFE Index,2808.61,5.32,0.19
WISE-KAP 스마트베타 Quality 채권혼합지수,0,-1477.77,-100
MSCI EM Index,1404.91,-6.74,-0.48
FnGuide 애플채권혼합 지수,0,-2389,-100
KOBI HALF CREDIT Index(총수익),0,-12502.47,-100
iSelect 우주항공UAM 지수,0,-2703.89,-100
Solactive Japan Semiconductor Materials and Equipment Index PR,5165.08,134.64,2.68
KAP 일본 단기 국채 지수(총수익),99.58,0.01,0.01
FnGuide 고배당주 플러스 자사주 지수 (PR),0,-2705.33,-100
"KAP 종합채권지수(AA-이상, 총수익)",0,-120.55,-100
FnGuide 주도업종 지수,0,-2544.24,-100
FnGuide 중형주저변동50지수,0,-2971.47,-100
Solactive China AI Tech Top10 Index(PR),2580.3,0,0
코스피 50,0,-4062.56,-100
FnGuide 태양광 & ESS 지수,0,-6050.4,-100
FnGuide 한화그룹주 지수,0,-5928.98,-100
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),0,-1170.35,-100
코스피 200 금융,0,-1239.15,-100
코스피 200 위클리 커버드콜 ATM 지수,0,-1407.1,-100
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),0,-116.68,-100
iSelect 2차전지 TOP10 지수(PR),0,-2526.94,-100
iSelect 2차전지 지수 (시장가격지수),0,-4933.36,-100
FnGuide 5G 테크 지수,0,-2804.95,-100
MKF 5대그룹주,0,-9336.82,-100
iSelect AI&로봇 지수(시장가격),0,-2623.56,-100
FnGuide AI반도체TOP10 지수,0,-3245.89,-100
KRX-Akros AI 전력인프라 지수,0,-7842.42,-100
FnGuide CD금리투자 지수(총수익),0,-1439.59,-100
KRX ESG 사회책임경영지수(S),0,-3556.39,-100
